"","Event","Date_Time","TemperatureC","Field","Pop","Cage","Height","Treatment"
"2505",2505,"10/23/2021 17:58:49",8.58,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2506",2506,"10/23/2021 18:58:49",5.79,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2507",2507,"10/23/2021 19:58:49",6.73,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2508",2508,"10/23/2021 20:58:49",7.08,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2509",2509,"10/23/2021 21:58:49",5.02,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2510",2510,"10/23/2021 22:58:49",6.69,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2511",2511,"10/23/2021 23:58:49",6.65,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2512",2512,"10/24/2021 00:58:49",4.63,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2513",2513,"10/24/2021 01:58:49",1.58,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2514",2514,"10/24/2021 02:58:49",1.84,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2515",2515,"10/24/2021 03:58:49",2.31,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2516",2516,"10/24/2021 04:58:49",0.64,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2517",2517,"10/24/2021 05:58:49",-0.09,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2518",2518,"10/24/2021 06:58:49",-0.56,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2519",2519,"10/24/2021 07:58:49",1.58,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2520",2520,"10/24/2021 08:58:49",3.13,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2521",2521,"10/24/2021 09:58:49",7.38,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2522",2522,"10/24/2021 10:58:49",14.8,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2523",2523,"10/24/2021 11:58:49",16.94,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2524",2524,"10/24/2021 12:58:49",19.22,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2525",2525,"10/24/2021 13:58:49",18.44,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2526",2526,"10/24/2021 14:58:49",17.59,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2527",2527,"10/24/2021 15:58:49",16.73,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2528",2528,"10/24/2021 16:58:49",12.78,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2529",2529,"10/24/2021 17:58:49",7.33,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2530",2530,"10/24/2021 18:58:49",5.02,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2531",2531,"10/24/2021 19:58:49",4.76,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2532",2532,"10/24/2021 20:58:49",6.78,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2533",2533,"10/24/2021 21:58:49",7.98,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2534",2534,"10/24/2021 22:58:49",8.06,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2535",2535,"10/24/2021 23:58:49",7.81,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2536",2536,"10/25/2021 00:58:49",8.28,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2537",2537,"10/25/2021 01:58:49",8.19,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2538",2538,"10/25/2021 02:58:49",8.28,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2539",2539,"10/25/2021 03:58:49",8.36,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2540",2540,"10/25/2021 04:58:49",8.53,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2541",2541,"10/25/2021 05:58:49",8.83,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2542",2542,"10/25/2021 06:58:49",9.05,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2543",2543,"10/25/2021 07:58:49",9.26,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2544",2544,"10/25/2021 08:58:49",9.56,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2545",2545,"10/25/2021 09:58:49",9.61,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2546",2546,"10/25/2021 10:58:49",10.08,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2547",2547,"10/25/2021 11:58:49",10.51,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2548",2548,"10/25/2021 12:58:49",10.98,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2549",2549,"10/25/2021 13:58:49",12.14,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2550",2550,"10/25/2021 14:58:49",11.49,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2551",2551,"10/25/2021 15:58:49",10.29,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2552",2552,"10/25/2021 16:58:49",10.04,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2553",2553,"10/25/2021 17:58:49",10.12,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2554",2554,"10/25/2021 18:58:49",10.21,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2555",2555,"10/25/2021 19:58:49",9.95,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2556",2556,"10/25/2021 20:58:49",9.61,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2557",2557,"10/25/2021 21:58:49",9.35,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2558",2558,"10/25/2021 22:58:49",8.75,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2559",2559,"10/25/2021 23:58:49",8.62,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2560",2560,"10/26/2021 00:58:49",8.66,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2561",2561,"10/26/2021 01:58:49",8.58,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2562",2562,"10/26/2021 02:58:49",8.75,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2563",2563,"10/26/2021 03:58:49",9.05,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2564",2564,"10/26/2021 04:58:49",9.05,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2565",2565,"10/26/2021 05:58:49",9.48,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2566",2566,"10/26/2021 06:58:49",9.52,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2567",2567,"10/26/2021 07:58:49",9.74,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2568",2568,"10/26/2021 08:58:49",10.08,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2569",2569,"10/26/2021 09:58:49",10.51,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2570",2570,"10/26/2021 10:58:49",11.41,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2571",2571,"10/26/2021 11:58:49",12.61,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2572",2572,"10/26/2021 12:58:49",13.98,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2573",2573,"10/26/2021 13:58:49",14.63,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2574",2574,"10/26/2021 14:58:49",14.63,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2575",2575,"10/26/2021 15:58:49",14.33,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2576",2576,"10/26/2021 16:58:49",13.77,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2577",2577,"10/26/2021 17:58:49",13.38,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2578",2578,"10/26/2021 18:58:49",12.1,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2579",2579,"10/26/2021 19:58:49",11.37,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2580",2580,"10/26/2021 20:58:49",10.34,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2581",2581,"10/26/2021 21:58:49",9.78,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2582",2582,"10/26/2021 22:58:49",9.44,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2583",2583,"10/26/2021 23:58:49",8.83,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2584",2584,"10/27/2021 00:58:49",8.79,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2585",2585,"10/27/2021 01:58:49",9.09,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2586",2586,"10/27/2021 02:58:49",9.56,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2587",2587,"10/27/2021 03:58:49",9.86,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2588",2588,"10/27/2021 04:58:49",9.99,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2589",2589,"10/27/2021 05:58:49",9.65,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2590",2590,"10/27/2021 06:58:49",9.22,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2591",2591,"10/27/2021 07:58:49",8.88,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2592",2592,"10/27/2021 08:58:49",8.66,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2593",2593,"10/27/2021 09:58:49",8.62,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2594",2594,"10/27/2021 10:58:49",8.45,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2595",2595,"10/27/2021 11:58:49",8.71,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2596",2596,"10/27/2021 12:58:49",9.26,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2597",2597,"10/27/2021 13:58:49",9.48,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2598",2598,"10/27/2021 14:58:49",9.26,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2599",2599,"10/27/2021 15:58:49",8.66,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2600",2600,"10/27/2021 16:58:49",8.32,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2601",2601,"10/27/2021 17:58:49",8.19,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2602",2602,"10/27/2021 18:58:49",8.23,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2603",2603,"10/27/2021 19:58:49",8.23,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2604",2604,"10/27/2021 20:58:49",7.89,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2605",2605,"10/27/2021 21:58:49",7.76,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2606",2606,"10/27/2021 22:58:49",8.11,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2607",2607,"10/27/2021 23:58:49",7.98,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2608",2608,"10/28/2021 00:58:49",6.78,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2609",2609,"10/28/2021 01:58:49",6.26,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2610",2610,"10/28/2021 02:58:49",6.6,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2611",2611,"10/28/2021 03:58:49",6.39,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2612",2612,"10/28/2021 04:58:49",6.13,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2613",2613,"10/28/2021 05:58:49",5.96,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2614",2614,"10/28/2021 06:58:49",5.79,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2615",2615,"10/28/2021 07:58:49",4.59,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2616",2616,"10/28/2021 08:58:49",4.89,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2617",2617,"10/28/2021 09:58:49",7.93,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2618",2618,"10/28/2021 10:58:49",9.82,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2619",2619,"10/28/2021 11:58:49",9.78,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2620",2620,"10/28/2021 12:58:49",10.55,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2621",2621,"10/28/2021 13:58:49",11.07,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2622",2622,"10/28/2021 14:58:49",9.52,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2623",2623,"10/28/2021 15:58:49",8.62,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2624",2624,"10/28/2021 16:58:49",7.68,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2625",2625,"10/28/2021 17:58:49",3,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2626",2626,"10/28/2021 18:58:49",1.07,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2627",2627,"10/28/2021 19:58:49",0.55,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2628",2628,"10/28/2021 20:58:49",0.43,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2629",2629,"10/28/2021 21:58:49",0.38,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2630",2630,"10/28/2021 22:58:49",0.34,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2631",2631,"10/28/2021 23:58:49",0.08,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2632",2632,"10/29/2021 00:58:49",0.17,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2633",2633,"10/29/2021 01:58:49",2.74,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2634",2634,"10/29/2021 02:58:49",3.82,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2635",2635,"10/29/2021 03:58:49",2.79,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2636",2636,"10/29/2021 04:58:49",3.3,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2637",2637,"10/29/2021 05:58:49",2.19,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2638",2638,"10/29/2021 06:58:49",1.37,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2639",2639,"10/29/2021 07:58:49",1.58,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2640",2640,"10/29/2021 08:58:49",3.09,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2641",2641,"10/29/2021 09:58:49",6.99,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2642",2642,"10/29/2021 10:58:49",10.98,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2643",2643,"10/29/2021 11:58:49",9.86,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2644",2644,"10/29/2021 12:58:49",10.64,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2645",2645,"10/29/2021 13:58:49",10.85,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2646",2646,"10/29/2021 14:58:49",10.38,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2647",2647,"10/29/2021 15:58:49",9.14,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2648",2648,"10/29/2021 16:58:49",8.11,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2649",2649,"10/29/2021 17:58:49",7.16,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2650",2650,"10/29/2021 18:58:49",6.78,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2651",2651,"10/29/2021 19:58:49",6.65,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2652",2652,"10/29/2021 20:58:49",6.48,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2653",2653,"10/29/2021 21:58:49",6.56,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2654",2654,"10/29/2021 22:58:49",6.6,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2655",2655,"10/29/2021 23:58:49",6.95,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2656",2656,"10/30/2021 00:58:49",7.03,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2657",2657,"10/30/2021 01:58:49",7.12,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2658",2658,"10/30/2021 02:58:49",7.2,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2659",2659,"10/30/2021 03:58:49",7.5,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2660",2660,"10/30/2021 04:58:49",7.98,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2661",2661,"10/30/2021 05:58:49",8.45,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2662",2662,"10/30/2021 06:58:49",8.92,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2663",2663,"10/30/2021 07:58:49",9.48,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2664",2664,"10/30/2021 08:58:49",10.72,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2665",2665,"10/30/2021 09:58:49",11.67,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2666",2666,"10/30/2021 10:58:49",12.1,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2667",2667,"10/30/2021 11:58:49",14.07,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2668",2668,"10/30/2021 12:58:49",14.33,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2669",2669,"10/30/2021 13:58:49",15.7,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2670",2670,"10/30/2021 14:58:49",16.13,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2671",2671,"10/30/2021 15:58:49",14.88,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2672",2672,"10/30/2021 16:58:49",13.73,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2673",2673,"10/30/2021 17:58:49",13.64,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2674",2674,"10/30/2021 18:58:49",13.68,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2675",2675,"10/30/2021 19:58:49",13.47,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2676",2676,"10/30/2021 20:58:49",13.43,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2677",2677,"10/30/2021 21:58:49",13.38,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2678",2678,"10/30/2021 22:58:49",13.25,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2679",2679,"10/30/2021 23:58:49",13.17,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2680",2680,"10/31/2021 00:58:49",13.08,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2681",2681,"10/31/2021 01:58:49",12.65,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2682",2682,"10/31/2021 02:58:49",12.48,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2683",2683,"10/31/2021 03:58:49",12.1,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2684",2684,"10/31/2021 04:58:49",11.58,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2685",2685,"10/31/2021 05:58:49",11.32,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2686",2686,"10/31/2021 06:58:49",11.54,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2687",2687,"10/31/2021 07:58:49",11.37,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2688",2688,"10/31/2021 08:58:49",12.05,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2689",2689,"10/31/2021 09:58:49",13.9,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2690",2690,"10/31/2021 10:58:49",14.33,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2691",2691,"10/31/2021 11:58:49",20.16,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2692",2692,"10/31/2021 12:58:49",20.37,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2693",2693,"10/31/2021 13:58:49",21.88,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2694",2694,"10/31/2021 14:58:49",18.1,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2695",2695,"10/31/2021 15:58:49",19,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2696",2696,"10/31/2021 16:58:49",14.41,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2697",2697,"10/31/2021 17:58:49",13.12,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2698",2698,"10/31/2021 18:58:49",11.15,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2699",2699,"10/31/2021 19:58:49",9.78,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2700",2700,"10/31/2021 20:58:49",9.61,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2701",2701,"10/31/2021 21:58:49",9.82,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2702",2702,"10/31/2021 22:58:49",9.69,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2703",2703,"10/31/2021 23:58:49",9.69,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2704",2704,"11/01/2021 00:58:49",8.58,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2705",2705,"11/01/2021 01:58:49",7.59,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2706",2706,"11/01/2021 02:58:49",7.2,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2707",2707,"11/01/2021 03:58:49",5.83,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2708",2708,"11/01/2021 04:58:49",5.79,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2709",2709,"11/01/2021 05:58:49",5.4,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2710",2710,"11/01/2021 06:58:49",5.45,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2711",2711,"11/01/2021 07:58:49",7.38,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2712",2712,"11/01/2021 08:58:49",8.92,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2713",2713,"11/01/2021 09:58:49",9.74,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2714",2714,"11/01/2021 10:58:49",15.14,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2715",2715,"11/01/2021 11:58:49",18.44,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2716",2716,"11/01/2021 12:58:49",23.89,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2717",2717,"11/01/2021 13:58:49",20.8,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2718",2718,"11/01/2021 14:58:49",22.78,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2719",2719,"11/01/2021 15:58:49",18.87,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2720",2720,"11/01/2021 16:58:49",9.74,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2721",2721,"11/01/2021 17:58:49",4.72,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2722",2722,"11/01/2021 18:58:49",3,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2723",2723,"11/01/2021 19:58:49",2.19,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2724",2724,"11/01/2021 20:58:49",1.63,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2725",2725,"11/01/2021 21:58:49",1.28,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2726",2726,"11/01/2021 22:58:49",0.81,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2727",2727,"11/01/2021 23:58:49",0.38,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2728",2728,"11/02/2021 00:58:49",1.93,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2729",2729,"11/02/2021 01:58:49",2.06,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2730",2730,"11/02/2021 02:58:49",2.57,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2731",2731,"11/02/2021 03:58:49",2.91,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2732",2732,"11/02/2021 04:58:49",3.26,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2733",2733,"11/02/2021 05:58:49",3.56,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2734",2734,"11/02/2021 06:58:49",3.47,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2735",2735,"11/02/2021 07:58:49",1.63,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2736",2736,"11/02/2021 08:58:49",3.86,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2737",2737,"11/02/2021 09:58:49",7.5,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2738",2738,"11/02/2021 10:58:49",13.94,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2739",2739,"11/02/2021 11:58:49",17.59,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2740",2740,"11/02/2021 12:58:49",14.15,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2741",2741,"11/02/2021 13:58:49",13.64,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2742",2742,"11/02/2021 14:58:49",11.92,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2743",2743,"11/02/2021 15:58:49",11.37,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2744",2744,"11/02/2021 16:58:49",9.26,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2745",2745,"11/02/2021 17:58:49",7.25,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2746",2746,"11/02/2021 18:58:49",6.43,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2747",2747,"11/02/2021 19:58:49",5.66,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2748",2748,"11/02/2021 20:58:49",5.27,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2749",2749,"11/02/2021 21:58:49",5.53,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2750",2750,"11/02/2021 22:58:49",4.03,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2751",2751,"11/02/2021 23:58:49",0.9,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2752",2752,"11/03/2021 00:58:49",0.17,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2753",2753,"11/03/2021 01:58:49",-0.99,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2754",2754,"11/03/2021 02:58:49",-1.42,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2755",2755,"11/03/2021 03:58:49",-1.98,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2756",2756,"11/03/2021 04:58:49",-2.41,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2757",2757,"11/03/2021 05:58:49",-2.19,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2758",2758,"11/03/2021 06:58:49",-3.18,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2759",2759,"11/03/2021 07:58:49",-2.02,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2760",2760,"11/03/2021 08:58:49",0.34,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2761",2761,"11/03/2021 09:58:49",2.96,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2762",2762,"11/03/2021 10:58:49",10.98,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2763",2763,"11/03/2021 11:58:49",15.91,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2764",2764,"11/03/2021 12:58:49",14.67,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2765",2765,"11/03/2021 13:58:49",20.46,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2766",2766,"11/03/2021 14:58:49",19.39,"YF","UP","S_UPS_H1_40",40,"Herbivore"
"2767",2767,"11/03/2021 15:58:49",13.6,"YF","UP","S_UPS_H1_40",40,"Herbivore"
