Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,12/30/2022 13:04:46,13.98,SC,SC,SCH_H1,60,Herbivore
2,12/30/2022 14:04:46,11.07,SC,SC,SCH_H1,60,Herbivore
3,12/30/2022 15:04:46,10.59,SC,SC,SCH_H1,60,Herbivore
4,12/30/2022 16:04:46,8.53,SC,SC,SCH_H1,60,Herbivore
5,12/30/2022 17:04:46,8.23,SC,SC,SCH_H1,60,Herbivore
6,12/30/2022 18:04:46,5.4,SC,SC,SCH_H1,60,Herbivore
7,12/30/2022 19:04:46,5.36,SC,SC,SCH_H1,60,Herbivore
8,12/30/2022 20:04:46,5.53,SC,SC,SCH_H1,60,Herbivore
9,12/30/2022 21:04:46,5.32,SC,SC,SCH_H1,60,Herbivore
10,12/30/2022 22:04:46,4.29,SC,SC,SCH_H1,60,Herbivore
11,12/30/2022 23:04:46,3.82,SC,SC,SCH_H1,60,Herbivore
12,12/31/2022 00:04:46,2.87,SC,SC,SCH_H1,60,Herbivore
13,12/31/2022 01:04:46,2.1,SC,SC,SCH_H1,60,Herbivore
14,12/31/2022 02:04:46,1.93,SC,SC,SCH_H1,60,Herbivore
15,12/31/2022 03:04:46,3.47,SC,SC,SCH_H1,60,Herbivore
16,12/31/2022 04:04:46,4.2,SC,SC,SCH_H1,60,Herbivore
17,12/31/2022 05:04:46,4.54,SC,SC,SCH_H1,60,Herbivore
18,12/31/2022 06:04:46,3,SC,SC,SCH_H1,60,Herbivore
19,12/31/2022 07:04:46,2.74,SC,SC,SCH_H1,60,Herbivore
20,12/31/2022 08:04:46,4.5,SC,SC,SCH_H1,60,Herbivore
21,12/31/2022 09:04:46,6.56,SC,SC,SCH_H1,60,Herbivore
22,12/31/2022 10:04:46,7.68,SC,SC,SCH_H1,60,Herbivore
23,12/31/2022 11:04:46,8.19,SC,SC,SCH_H1,60,Herbivore
24,12/31/2022 12:04:46,8.02,SC,SC,SCH_H1,60,Herbivore
25,12/31/2022 13:04:46,8.75,SC,SC,SCH_H1,60,Herbivore
26,12/31/2022 14:04:46,8.45,SC,SC,SCH_H1,60,Herbivore
27,12/31/2022 15:04:46,8.58,SC,SC,SCH_H1,60,Herbivore
28,12/31/2022 16:04:46,8.49,SC,SC,SCH_H1,60,Herbivore
29,12/31/2022 17:04:46,8.11,SC,SC,SCH_H1,60,Herbivore
30,12/31/2022 18:04:46,7.89,SC,SC,SCH_H1,60,Herbivore
31,12/31/2022 19:04:46,8.19,SC,SC,SCH_H1,60,Herbivore
32,12/31/2022 20:04:46,8.49,SC,SC,SCH_H1,60,Herbivore
33,12/31/2022 21:04:46,8.66,SC,SC,SCH_H1,60,Herbivore
34,12/31/2022 22:04:46,8.19,SC,SC,SCH_H1,60,Herbivore
35,12/31/2022 23:04:46,8.49,SC,SC,SCH_H1,60,Herbivore
36,01/01/2023 00:04:46,7.85,SC,SC,SCH_H1,60,Herbivore
37,01/01/2023 01:04:46,7.55,SC,SC,SCH_H1,60,Herbivore
38,01/01/2023 02:04:46,7.25,SC,SC,SCH_H1,60,Herbivore
39,01/01/2023 03:04:46,7.38,SC,SC,SCH_H1,60,Herbivore
40,01/01/2023 04:04:46,8.32,SC,SC,SCH_H1,60,Herbivore
41,01/01/2023 05:04:46,7.89,SC,SC,SCH_H1,60,Herbivore
42,01/01/2023 06:04:46,6.26,SC,SC,SCH_H1,60,Herbivore
43,01/01/2023 07:04:46,4.76,SC,SC,SCH_H1,60,Herbivore
44,01/01/2023 08:04:46,4.16,SC,SC,SCH_H1,60,Herbivore
