Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,05/18/2023 11:49:00,16.9,UP,DC,DCN_P1,20,Predator
2,05/18/2023 12:49:00,18.87,UP,DC,DCN_P1,20,Predator
3,05/18/2023 13:49:00,21.45,UP,DC,DCN_P1,20,Predator
4,05/18/2023 14:49:00,24.71,UP,DC,DCN_P1,20,Predator
5,05/18/2023 15:49:00,24.58,UP,DC,DCN_P1,20,Predator
6,05/18/2023 16:49:00,25.31,UP,DC,DCN_P1,20,Predator
7,05/18/2023 17:49:00,21.83,UP,DC,DCN_P1,20,Predator
8,05/18/2023 18:49:00,19.26,UP,DC,DCN_P1,20,Predator
9,05/18/2023 19:49:00,14.84,UP,DC,DCN_P1,20,Predator
10,05/18/2023 20:49:00,6.9,UP,DC,DCN_P1,20,Predator
11,05/18/2023 21:49:00,5.36,UP,DC,DCN_P1,20,Predator
12,05/18/2023 22:49:00,7.5,UP,DC,DCN_P1,20,Predator
13,05/18/2023 23:49:00,8.19,UP,DC,DCN_P1,20,Predator
14,05/19/2023 00:49:00,5.32,UP,DC,DCN_P1,20,Predator
15,05/19/2023 01:49:00,7.89,UP,DC,DCN_P1,20,Predator
16,05/19/2023 02:49:00,9.14,UP,DC,DCN_P1,20,Predator
17,05/19/2023 03:49:00,9.01,UP,DC,DCN_P1,20,Predator
18,05/19/2023 04:49:00,8.71,UP,DC,DCN_P1,20,Predator
19,05/19/2023 05:49:00,9.14,UP,DC,DCN_P1,20,Predator
20,05/19/2023 06:49:00,9.86,UP,DC,DCN_P1,20,Predator
21,05/19/2023 07:49:00,11.41,UP,DC,DCN_P1,20,Predator
22,05/19/2023 08:49:00,13.98,UP,DC,DCN_P1,20,Predator
23,05/19/2023 09:49:00,16.94,UP,DC,DCN_P1,20,Predator
24,05/19/2023 10:49:00,19.77,UP,DC,DCN_P1,20,Predator
25,05/19/2023 11:49:00,21.53,UP,DC,DCN_P1,20,Predator
26,05/19/2023 12:49:00,23.51,UP,DC,DCN_P1,20,Predator
27,05/19/2023 13:49:00,24.36,UP,DC,DCN_P1,20,Predator
28,05/19/2023 14:49:00,26.6,UP,DC,DCN_P1,20,Predator
29,05/19/2023 15:49:00,26.72,UP,DC,DCN_P1,20,Predator
30,05/19/2023 16:49:00,26.25,UP,DC,DCN_P1,20,Predator
31,05/19/2023 17:49:00,21.88,UP,DC,DCN_P1,20,Predator
32,05/19/2023 18:49:00,20.98,UP,DC,DCN_P1,20,Predator
33,05/19/2023 19:49:00,18.92,UP,DC,DCN_P1,20,Predator
34,05/19/2023 20:49:00,17.67,UP,DC,DCN_P1,20,Predator
35,05/19/2023 21:49:00,17.93,UP,DC,DCN_P1,20,Predator
36,05/19/2023 22:49:00,17.72,UP,DC,DCN_P1,20,Predator
37,05/19/2023 23:49:00,17.16,UP,DC,DCN_P1,20,Predator
38,05/20/2023 00:49:00,16.77,UP,DC,DCN_P1,20,Predator
39,05/20/2023 01:49:00,15.7,UP,DC,DCN_P1,20,Predator
40,05/20/2023 02:49:00,13.51,UP,DC,DCN_P1,20,Predator
41,05/20/2023 03:49:00,13.73,UP,DC,DCN_P1,20,Predator
42,05/20/2023 04:49:00,13.04,UP,DC,DCN_P1,20,Predator
43,05/20/2023 05:49:00,13.55,UP,DC,DCN_P1,20,Predator
44,05/20/2023 06:49:00,14.15,UP,DC,DCN_P1,20,Predator
45,05/20/2023 07:49:00,15.61,UP,DC,DCN_P1,20,Predator
46,05/20/2023 08:49:00,16.81,UP,DC,DCN_P1,20,Predator
47,05/20/2023 09:49:00,20.59,UP,DC,DCN_P1,20,Predator
48,05/20/2023 10:49:00,21.96,UP,DC,DCN_P1,20,Predator
49,05/20/2023 11:49:00,22.56,UP,DC,DCN_P1,20,Predator
50,05/20/2023 12:49:00,23.46,UP,DC,DCN_P1,20,Predator
51,05/20/2023 13:49:00,25.14,UP,DC,DCN_P1,20,Predator
52,05/20/2023 14:49:00,23.55,UP,DC,DCN_P1,20,Predator
53,05/20/2023 15:49:00,23.12,UP,DC,DCN_P1,20,Predator
54,05/20/2023 16:49:00,23.25,UP,DC,DCN_P1,20,Predator
55,05/20/2023 17:49:00,21.53,UP,DC,DCN_P1,20,Predator
56,05/20/2023 18:49:00,20.03,UP,DC,DCN_P1,20,Predator
