Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,12/14/2022 13:19:39,16.08,MC,MC,MCH_V1,20,Vegetation
2,12/14/2022 14:19:39,11.84,MC,MC,MCH_V1,20,Vegetation
3,12/14/2022 15:19:39,-1.68,MC,MC,MCH_V1,20,Vegetation
4,12/14/2022 16:19:39,-3.18,MC,MC,MCH_V1,20,Vegetation
5,12/14/2022 17:19:39,-3.18,MC,MC,MCH_V1,20,Vegetation
6,12/14/2022 18:19:39,-2.88,MC,MC,MCH_V1,20,Vegetation
7,12/14/2022 19:19:39,-2.75,MC,MC,MCH_V1,20,Vegetation
8,12/14/2022 20:19:39,-2.53,MC,MC,MCH_V1,20,Vegetation
9,12/14/2022 21:19:39,-2.23,MC,MC,MCH_V1,20,Vegetation
10,12/14/2022 22:19:39,-2.19,MC,MC,MCH_V1,20,Vegetation
11,12/14/2022 23:19:39,-2.92,MC,MC,MCH_V1,20,Vegetation
12,12/15/2022 00:19:39,-4.68,MC,MC,MCH_V1,20,Vegetation
13,12/15/2022 01:19:39,-7.17,MC,MC,MCH_V1,20,Vegetation
14,12/15/2022 02:19:39,-6.61,MC,MC,MCH_V1,20,Vegetation
15,12/15/2022 03:19:39,-6.44,MC,MC,MCH_V1,20,Vegetation
16,12/15/2022 04:19:39,-7.98,MC,MC,MCH_V1,20,Vegetation
17,12/15/2022 05:19:39,-10.04,MC,MC,MCH_V1,20,Vegetation
18,12/15/2022 06:19:39,-10.64,MC,MC,MCH_V1,20,Vegetation
19,12/15/2022 07:19:39,-10.51,MC,MC,MCH_V1,20,Vegetation
20,12/15/2022 08:19:39,-7.38,MC,MC,MCH_V1,20,Vegetation
21,12/15/2022 09:19:39,-3.22,MC,MC,MCH_V1,20,Vegetation
22,12/15/2022 10:19:39,-0.95,MC,MC,MCH_V1,20,Vegetation
23,12/15/2022 11:19:39,0.86,MC,MC,MCH_V1,20,Vegetation
24,12/15/2022 12:19:39,4.72,MC,MC,MCH_V1,20,Vegetation
25,12/15/2022 13:19:39,3.34,MC,MC,MCH_V1,20,Vegetation
26,12/15/2022 14:19:39,2.83,MC,MC,MCH_V1,20,Vegetation
27,12/15/2022 15:19:39,1.5,MC,MC,MCH_V1,20,Vegetation
28,12/15/2022 16:19:39,-0.13,MC,MC,MCH_V1,20,Vegetation
29,12/15/2022 17:19:39,-0.13,MC,MC,MCH_V1,20,Vegetation
30,12/15/2022 18:19:39,1.24,MC,MC,MCH_V1,20,Vegetation
31,12/15/2022 19:19:39,2.66,MC,MC,MCH_V1,20,Vegetation
32,12/15/2022 20:19:39,2.49,MC,MC,MCH_V1,20,Vegetation
33,12/15/2022 21:19:39,2.83,MC,MC,MCH_V1,20,Vegetation
34,12/15/2022 22:19:39,2.87,MC,MC,MCH_V1,20,Vegetation
35,12/15/2022 23:19:39,1.63,MC,MC,MCH_V1,20,Vegetation
36,12/16/2022 00:19:39,1.71,MC,MC,MCH_V1,20,Vegetation
37,12/16/2022 01:19:39,1.54,MC,MC,MCH_V1,20,Vegetation
38,12/16/2022 02:19:39,1.76,MC,MC,MCH_V1,20,Vegetation
39,12/16/2022 03:19:39,1.63,MC,MC,MCH_V1,20,Vegetation
40,12/16/2022 04:19:39,0.86,MC,MC,MCH_V1,20,Vegetation
41,12/16/2022 05:19:39,0.38,MC,MC,MCH_V1,20,Vegetation
42,12/16/2022 06:19:39,0.3,MC,MC,MCH_V1,20,Vegetation
43,12/16/2022 07:19:39,0.21,MC,MC,MCH_V1,20,Vegetation
44,12/16/2022 08:19:39,0.3,MC,MC,MCH_V1,20,Vegetation
45,12/16/2022 09:19:39,0.47,MC,MC,MCH_V1,20,Vegetation
46,12/16/2022 10:19:39,0.47,MC,MC,MCH_V1,20,Vegetation
47,12/16/2022 11:19:39,0.73,MC,MC,MCH_V1,20,Vegetation
48,12/16/2022 12:19:39,0.94,MC,MC,MCH_V1,20,Vegetation
49,12/16/2022 13:19:39,1.16,MC,MC,MCH_V1,20,Vegetation
50,12/16/2022 14:19:39,0.68,MC,MC,MCH_V1,20,Vegetation
51,12/16/2022 15:19:39,0.3,MC,MC,MCH_V1,20,Vegetation
52,12/16/2022 16:19:39,0.17,MC,MC,MCH_V1,20,Vegetation
53,12/16/2022 17:19:39,0.21,MC,MC,MCH_V1,20,Vegetation
54,12/16/2022 18:19:39,0.21,MC,MC,MCH_V1,20,Vegetation
55,12/16/2022 19:19:39,0.17,MC,MC,MCH_V1,20,Vegetation
56,12/16/2022 20:19:39,0.13,MC,MC,MCH_V1,20,Vegetation
57,12/16/2022 21:19:39,0.17,MC,MC,MCH_V1,20,Vegetation
58,12/16/2022 22:19:39,0.17,MC,MC,MCH_V1,20,Vegetation
59,12/16/2022 23:19:39,0.17,MC,MC,MCH_V1,20,Vegetation
60,12/17/2022 00:19:39,0.17,MC,MC,MCH_V1,20,Vegetation
61,12/17/2022 01:19:39,0.17,MC,MC,MCH_V1,20,Vegetation
62,12/17/2022 02:19:39,0.21,MC,MC,MCH_V1,20,Vegetation
63,12/17/2022 03:19:39,0.13,MC,MC,MCH_V1,20,Vegetation
64,12/17/2022 04:19:39,0.13,MC,MC,MCH_V1,20,Vegetation
65,12/17/2022 05:19:39,0.13,MC,MC,MCH_V1,20,Vegetation
66,12/17/2022 06:19:39,0.17,MC,MC,MCH_V1,20,Vegetation
67,12/17/2022 07:19:39,0.13,MC,MC,MCH_V1,20,Vegetation
68,12/17/2022 08:19:39,0.21,MC,MC,MCH_V1,20,Vegetation
69,12/17/2022 09:19:39,0.47,MC,MC,MCH_V1,20,Vegetation
70,12/17/2022 10:19:39,1.16,MC,MC,MCH_V1,20,Vegetation
71,12/17/2022 11:19:39,2.31,MC,MC,MCH_V1,20,Vegetation
72,12/17/2022 12:19:39,2.87,MC,MC,MCH_V1,20,Vegetation
73,12/17/2022 13:19:39,2.23,MC,MC,MCH_V1,20,Vegetation
74,12/17/2022 14:19:39,2.01,MC,MC,MCH_V1,20,Vegetation
75,12/17/2022 15:19:39,1.63,MC,MC,MCH_V1,20,Vegetation
76,12/17/2022 16:19:39,0.6,MC,MC,MCH_V1,20,Vegetation
77,12/17/2022 17:19:39,-0.22,MC,MC,MCH_V1,20,Vegetation
78,12/17/2022 18:19:39,-0.17,MC,MC,MCH_V1,20,Vegetation
79,12/17/2022 19:19:39,-0.17,MC,MC,MCH_V1,20,Vegetation
80,12/17/2022 20:19:39,-0.26,MC,MC,MCH_V1,20,Vegetation
81,12/17/2022 21:19:39,-0.26,MC,MC,MCH_V1,20,Vegetation
82,12/17/2022 22:19:39,-0.6,MC,MC,MCH_V1,20,Vegetation
83,12/17/2022 23:19:39,-0.43,MC,MC,MCH_V1,20,Vegetation
84,12/18/2022 00:19:39,-0.73,MC,MC,MCH_V1,20,Vegetation
85,12/18/2022 01:19:39,-1.16,MC,MC,MCH_V1,20,Vegetation
86,12/18/2022 02:19:39,-1.46,MC,MC,MCH_V1,20,Vegetation
87,12/18/2022 03:19:39,-1.76,MC,MC,MCH_V1,20,Vegetation
88,12/18/2022 04:19:39,-1.72,MC,MC,MCH_V1,20,Vegetation
89,12/18/2022 05:19:39,-1.76,MC,MC,MCH_V1,20,Vegetation
90,12/18/2022 06:19:39,-1.89,MC,MC,MCH_V1,20,Vegetation
91,12/18/2022 07:19:39,-2.58,MC,MC,MCH_V1,20,Vegetation
92,12/18/2022 08:19:39,-1.46,MC,MC,MCH_V1,20,Vegetation
93,12/18/2022 09:19:39,-0.52,MC,MC,MCH_V1,20,Vegetation
94,12/18/2022 10:19:39,0.55,MC,MC,MCH_V1,20,Vegetation
95,12/18/2022 11:19:39,0.94,MC,MC,MCH_V1,20,Vegetation
96,12/18/2022 12:19:39,0.98,MC,MC,MCH_V1,20,Vegetation
97,12/18/2022 13:19:39,0.86,MC,MC,MCH_V1,20,Vegetation
98,12/18/2022 14:19:39,0.86,MC,MC,MCH_V1,20,Vegetation
99,12/18/2022 15:19:39,0.51,MC,MC,MCH_V1,20,Vegetation
100,12/18/2022 16:19:39,-0.43,MC,MC,MCH_V1,20,Vegetation
101,12/18/2022 17:19:39,-0.69,MC,MC,MCH_V1,20,Vegetation
102,12/18/2022 18:19:39,-2.02,MC,MC,MCH_V1,20,Vegetation
103,12/18/2022 19:19:39,-4.89,MC,MC,MCH_V1,20,Vegetation
104,12/18/2022 20:19:39,-5.54,MC,MC,MCH_V1,20,Vegetation
105,12/18/2022 21:19:39,-4.81,MC,MC,MCH_V1,20,Vegetation
106,12/18/2022 22:19:39,-4.85,MC,MC,MCH_V1,20,Vegetation
107,12/18/2022 23:19:39,-4.04,MC,MC,MCH_V1,20,Vegetation
108,12/19/2022 00:19:39,-3.74,MC,MC,MCH_V1,20,Vegetation
109,12/19/2022 01:19:39,-3.74,MC,MC,MCH_V1,20,Vegetation
110,12/19/2022 02:19:39,-5.07,MC,MC,MCH_V1,20,Vegetation
111,12/19/2022 03:19:39,-7.98,MC,MC,MCH_V1,20,Vegetation
112,12/19/2022 04:19:39,-6.39,MC,MC,MCH_V1,20,Vegetation
113,12/19/2022 05:19:39,-4.76,MC,MC,MCH_V1,20,Vegetation
114,12/19/2022 06:19:39,-3.69,MC,MC,MCH_V1,20,Vegetation
115,12/19/2022 07:19:39,-3.18,MC,MC,MCH_V1,20,Vegetation
116,12/19/2022 08:19:39,-2.58,MC,MC,MCH_V1,20,Vegetation
117,12/19/2022 09:19:39,-0.65,MC,MC,MCH_V1,20,Vegetation
118,12/19/2022 10:19:39,-0.47,MC,MC,MCH_V1,20,Vegetation
119,12/19/2022 11:19:39,0.6,MC,MC,MCH_V1,20,Vegetation
120,12/19/2022 12:19:39,0.98,MC,MC,MCH_V1,20,Vegetation
121,12/19/2022 13:19:39,0.55,MC,MC,MCH_V1,20,Vegetation
122,12/19/2022 14:19:39,0.55,MC,MC,MCH_V1,20,Vegetation
123,12/19/2022 15:19:39,0.25,MC,MC,MCH_V1,20,Vegetation
124,12/19/2022 16:19:39,-0.17,MC,MC,MCH_V1,20,Vegetation
125,12/19/2022 17:19:39,-0.52,MC,MC,MCH_V1,20,Vegetation
126,12/19/2022 18:19:39,-1.38,MC,MC,MCH_V1,20,Vegetation
127,12/19/2022 19:19:39,-1.5,MC,MC,MCH_V1,20,Vegetation
128,12/19/2022 20:19:39,-1.63,MC,MC,MCH_V1,20,Vegetation
129,12/19/2022 21:19:39,-1.46,MC,MC,MCH_V1,20,Vegetation
130,12/19/2022 22:19:39,-1.63,MC,MC,MCH_V1,20,Vegetation
131,12/19/2022 23:19:39,-1.85,MC,MC,MCH_V1,20,Vegetation
132,12/20/2022 00:19:39,-1.98,MC,MC,MCH_V1,20,Vegetation
133,12/20/2022 01:19:39,-2.23,MC,MC,MCH_V1,20,Vegetation
134,12/20/2022 02:19:39,-4.38,MC,MC,MCH_V1,20,Vegetation
135,12/20/2022 03:19:39,-6.61,MC,MC,MCH_V1,20,Vegetation
136,12/20/2022 04:19:39,-6.95,MC,MC,MCH_V1,20,Vegetation
137,12/20/2022 05:19:39,-5.37,MC,MC,MCH_V1,20,Vegetation
138,12/20/2022 06:19:39,-5.45,MC,MC,MCH_V1,20,Vegetation
139,12/20/2022 07:19:39,-5.67,MC,MC,MCH_V1,20,Vegetation
140,12/20/2022 08:19:39,-3.65,MC,MC,MCH_V1,20,Vegetation
141,12/20/2022 09:19:39,-1.42,MC,MC,MCH_V1,20,Vegetation
142,12/20/2022 10:19:39,0.04,MC,MC,MCH_V1,20,Vegetation
143,12/20/2022 11:19:39,0.6,MC,MC,MCH_V1,20,Vegetation
144,12/20/2022 12:19:39,0.64,MC,MC,MCH_V1,20,Vegetation
145,12/20/2022 13:19:39,0.34,MC,MC,MCH_V1,20,Vegetation
146,12/20/2022 14:19:39,0.08,MC,MC,MCH_V1,20,Vegetation
147,12/20/2022 15:19:39,-0.05,MC,MC,MCH_V1,20,Vegetation
148,12/20/2022 16:19:39,-2.28,MC,MC,MCH_V1,20,Vegetation
149,12/20/2022 17:19:39,-3.39,MC,MC,MCH_V1,20,Vegetation
150,12/20/2022 18:19:39,-6.78,MC,MC,MCH_V1,20,Vegetation
151,12/20/2022 19:19:39,-9.05,MC,MC,MCH_V1,20,Vegetation
152,12/20/2022 20:19:39,-10.6,MC,MC,MCH_V1,20,Vegetation
153,12/20/2022 21:19:39,-11.33,MC,MC,MCH_V1,20,Vegetation
154,12/20/2022 22:19:39,-11.93,MC,MC,MCH_V1,20,Vegetation
155,12/20/2022 23:19:39,-12.53,MC,MC,MCH_V1,20,Vegetation
156,12/21/2022 00:19:39,-12.96,MC,MC,MCH_V1,20,Vegetation
157,12/21/2022 01:19:39,-11.07,MC,MC,MCH_V1,20,Vegetation
158,12/21/2022 02:19:39,-8.63,MC,MC,MCH_V1,20,Vegetation
159,12/21/2022 03:19:39,-7.47,MC,MC,MCH_V1,20,Vegetation
160,12/21/2022 04:19:39,-6.61,MC,MC,MCH_V1,20,Vegetation
161,12/21/2022 05:19:39,-6.61,MC,MC,MCH_V1,20,Vegetation
162,12/21/2022 06:19:39,-6.78,MC,MC,MCH_V1,20,Vegetation
163,12/21/2022 07:19:39,-7.3,MC,MC,MCH_V1,20,Vegetation
164,12/21/2022 08:19:39,-7.94,MC,MC,MCH_V1,20,Vegetation
165,12/21/2022 09:19:39,-5.19,MC,MC,MCH_V1,20,Vegetation
166,12/21/2022 10:19:39,-2.02,MC,MC,MCH_V1,20,Vegetation
167,12/21/2022 11:19:39,0.98,MC,MC,MCH_V1,20,Vegetation
168,12/21/2022 12:19:39,0.47,MC,MC,MCH_V1,20,Vegetation
169,12/21/2022 13:19:39,0.34,MC,MC,MCH_V1,20,Vegetation
170,12/21/2022 14:19:39,-0.09,MC,MC,MCH_V1,20,Vegetation
171,12/21/2022 15:19:39,-1.12,MC,MC,MCH_V1,20,Vegetation
172,12/21/2022 16:19:39,-3.01,MC,MC,MCH_V1,20,Vegetation
