Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,7/6/21 9:58,29.9,YF,DC,S_DSC_P1,20,Predator
2,7/6/21 10:58,31.06,YF,DC,S_DSC_P1,20,Predator
3,7/6/21 11:58,30.71,YF,DC,S_DSC_P1,20,Predator
4,7/6/21 12:58,33.63,YF,DC,S_DSC_P1,20,Predator
5,7/6/21 13:58,32.69,YF,DC,S_DSC_P1,20,Predator
6,7/6/21 14:58,31.49,YF,DC,S_DSC_P1,20,Predator
7,7/6/21 15:58,32.17,YF,DC,S_DSC_P1,20,Predator
8,7/6/21 16:58,27.75,YF,DC,S_DSC_P1,20,Predator
9,7/6/21 17:58,20.46,YF,DC,S_DSC_P1,20,Predator
10,7/6/21 18:58,19.82,YF,DC,S_DSC_P1,20,Predator
11,7/6/21 19:58,19.47,YF,DC,S_DSC_P1,20,Predator
12,7/6/21 20:58,18.96,YF,DC,S_DSC_P1,20,Predator
13,7/6/21 21:58,18.62,YF,DC,S_DSC_P1,20,Predator
14,7/6/21 22:58,18.06,YF,DC,S_DSC_P1,20,Predator
15,7/6/21 23:58,18.14,YF,DC,S_DSC_P1,20,Predator
16,7/7/21 0:58,17.97,YF,DC,S_DSC_P1,20,Predator
17,7/7/21 1:58,17.97,YF,DC,S_DSC_P1,20,Predator
18,7/7/21 2:58,18.1,YF,DC,S_DSC_P1,20,Predator
19,7/7/21 3:58,17.03,YF,DC,S_DSC_P1,20,Predator
20,7/7/21 4:58,18.23,YF,DC,S_DSC_P1,20,Predator
21,7/7/21 5:58,18.06,YF,DC,S_DSC_P1,20,Predator
22,7/7/21 6:58,19.3,YF,DC,S_DSC_P1,20,Predator
23,7/7/21 7:58,23.03,YF,DC,S_DSC_P1,20,Predator
24,7/7/21 8:58,27.41,YF,DC,S_DSC_P1,20,Predator
25,7/7/21 9:58,31.31,YF,DC,S_DSC_P1,20,Predator
26,7/7/21 10:58,32.94,YF,DC,S_DSC_P1,20,Predator
27,7/7/21 11:58,31.79,YF,DC,S_DSC_P1,20,Predator
28,7/7/21 12:58,34.92,YF,DC,S_DSC_P1,20,Predator
29,7/7/21 13:58,35.05,YF,DC,S_DSC_P1,20,Predator
30,7/7/21 14:58,33.72,YF,DC,S_DSC_P1,20,Predator
31,7/7/21 15:58,33.59,YF,DC,S_DSC_P1,20,Predator
32,7/7/21 16:58,33.59,YF,DC,S_DSC_P1,20,Predator
33,7/7/21 17:58,25.22,YF,DC,S_DSC_P1,20,Predator
34,7/7/21 18:58,19.82,YF,DC,S_DSC_P1,20,Predator
