Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,12/22/2022 14:39:55,9.86,YF,YF,YFH_V1,20,Vegetation
2,12/22/2022 14:43:04,NA,YF,YF,YFH_V1,20,Vegetation
3,12/22/2022 15:39:55,2.23,YF,YF,YFH_V1,20,Vegetation
4,12/22/2022 16:39:55,1.58,YF,YF,YFH_V1,20,Vegetation
5,12/22/2022 17:39:55,1.11,YF,YF,YFH_V1,20,Vegetation
6,12/22/2022 18:39:55,1.16,YF,YF,YFH_V1,20,Vegetation
7,12/22/2022 19:39:55,1.54,YF,YF,YFH_V1,20,Vegetation
8,12/22/2022 20:39:55,2.06,YF,YF,YFH_V1,20,Vegetation
9,12/22/2022 21:39:55,3.47,YF,YF,YFH_V1,20,Vegetation
10,12/22/2022 22:39:55,4.03,YF,YF,YFH_V1,20,Vegetation
11,12/22/2022 23:39:55,4.29,YF,YF,YFH_V1,20,Vegetation
12,12/23/2022 00:39:55,4.46,YF,YF,YFH_V1,20,Vegetation
13,12/23/2022 01:39:55,4.76,YF,YF,YFH_V1,20,Vegetation
14,12/23/2022 02:39:55,5.49,YF,YF,YFH_V1,20,Vegetation
15,12/23/2022 03:39:55,6.73,YF,YF,YFH_V1,20,Vegetation
16,12/23/2022 04:39:55,10.34,YF,YF,YFH_V1,20,Vegetation
17,12/23/2022 05:39:55,10.85,YF,YF,YFH_V1,20,Vegetation
18,12/23/2022 06:39:55,10.98,YF,YF,YFH_V1,20,Vegetation
19,12/23/2022 07:39:55,11.71,YF,YF,YFH_V1,20,Vegetation
20,12/23/2022 08:39:55,11.88,YF,YF,YFH_V1,20,Vegetation
21,12/23/2022 09:39:55,11.41,YF,YF,YFH_V1,20,Vegetation
22,12/23/2022 10:39:55,9.99,YF,YF,YFH_V1,20,Vegetation
23,12/23/2022 11:39:55,9.31,YF,YF,YFH_V1,20,Vegetation
24,12/23/2022 12:39:55,8.92,YF,YF,YFH_V1,20,Vegetation
25,12/23/2022 13:39:55,7.42,YF,YF,YFH_V1,20,Vegetation
26,12/23/2022 14:39:55,7.46,YF,YF,YFH_V1,20,Vegetation
27,12/23/2022 15:39:55,6.48,YF,YF,YFH_V1,20,Vegetation
28,12/23/2022 16:39:55,2.79,YF,YF,YFH_V1,20,Vegetation
29,12/23/2022 17:39:55,-0.13,YF,YF,YFH_V1,20,Vegetation
30,12/23/2022 18:39:55,-1.42,YF,YF,YFH_V1,20,Vegetation
31,12/23/2022 19:39:55,-4.21,YF,YF,YFH_V1,20,Vegetation
32,12/23/2022 20:39:55,-7.21,YF,YF,YFH_V1,20,Vegetation
33,12/23/2022 21:39:55,-9.4,YF,YF,YFH_V1,20,Vegetation
34,12/23/2022 22:39:55,-11.03,YF,YF,YFH_V1,20,Vegetation
35,12/23/2022 23:39:55,-12.01,YF,YF,YFH_V1,20,Vegetation
36,12/24/2022 00:39:55,-13.04,YF,YF,YFH_V1,20,Vegetation
37,12/24/2022 01:39:55,-13.82,YF,YF,YFH_V1,20,Vegetation
38,12/24/2022 02:39:55,-14.42,YF,YF,YFH_V1,20,Vegetation
39,12/24/2022 03:39:55,-14.93,YF,YF,YFH_V1,20,Vegetation
40,12/24/2022 04:39:55,-15.15,YF,YF,YFH_V1,20,Vegetation
41,12/24/2022 05:39:55,-15.36,YF,YF,YFH_V1,20,Vegetation
42,12/24/2022 06:39:55,-15.45,YF,YF,YFH_V1,20,Vegetation
43,12/24/2022 07:39:55,-15.53,YF,YF,YFH_V1,20,Vegetation
44,12/24/2022 08:39:55,-14.8,YF,YF,YFH_V1,20,Vegetation
45,12/24/2022 09:39:55,-12.87,YF,YF,YFH_V1,20,Vegetation
46,12/24/2022 10:39:55,-11.07,YF,YF,YFH_V1,20,Vegetation
47,12/24/2022 11:39:55,-8.97,YF,YF,YFH_V1,20,Vegetation
48,12/24/2022 12:39:55,-7.81,YF,YF,YFH_V1,20,Vegetation
49,12/24/2022 13:39:55,-9.66,YF,YF,YFH_V1,20,Vegetation
50,12/24/2022 14:39:55,-10.34,YF,YF,YFH_V1,20,Vegetation
51,12/24/2022 15:39:55,-11.29,YF,YF,YFH_V1,20,Vegetation
52,12/24/2022 16:39:55,-12.44,YF,YF,YFH_V1,20,Vegetation
53,12/24/2022 17:39:55,-13.04,YF,YF,YFH_V1,20,Vegetation
54,12/24/2022 18:39:55,-13.09,YF,YF,YFH_V1,20,Vegetation
55,12/24/2022 19:39:55,-13.13,YF,YF,YFH_V1,20,Vegetation
56,12/24/2022 20:39:55,-13.17,YF,YF,YFH_V1,20,Vegetation
57,12/24/2022 21:39:55,-13.17,YF,YF,YFH_V1,20,Vegetation
58,12/24/2022 22:39:55,-13.17,YF,YF,YFH_V1,20,Vegetation
59,12/24/2022 23:39:55,-13.22,YF,YF,YFH_V1,20,Vegetation
60,12/25/2022 00:39:55,-13.34,YF,YF,YFH_V1,20,Vegetation
61,12/25/2022 01:39:55,-13.39,YF,YF,YFH_V1,20,Vegetation
62,12/25/2022 02:39:55,-13.3,YF,YF,YFH_V1,20,Vegetation
63,12/25/2022 03:39:55,-13.3,YF,YF,YFH_V1,20,Vegetation
64,12/25/2022 04:39:55,-13.34,YF,YF,YFH_V1,20,Vegetation
65,12/25/2022 05:39:55,-13.43,YF,YF,YFH_V1,20,Vegetation
66,12/25/2022 06:39:55,-13.65,YF,YF,YFH_V1,20,Vegetation
67,12/25/2022 07:39:55,-13.39,YF,YF,YFH_V1,20,Vegetation
68,12/25/2022 08:39:55,-11.59,YF,YF,YFH_V1,20,Vegetation
69,12/25/2022 09:39:55,-8.75,YF,YF,YFH_V1,20,Vegetation
70,12/25/2022 10:39:55,-6.48,YF,YF,YFH_V1,20,Vegetation
71,12/25/2022 11:39:55,-4.46,YF,YF,YFH_V1,20,Vegetation
72,12/25/2022 12:39:55,-3.48,YF,YF,YFH_V1,20,Vegetation
73,12/25/2022 13:39:55,-4.51,YF,YF,YFH_V1,20,Vegetation
74,12/25/2022 14:39:55,-5.07,YF,YF,YFH_V1,20,Vegetation
75,12/25/2022 15:39:55,-5.88,YF,YF,YFH_V1,20,Vegetation
76,12/25/2022 16:39:55,-7.3,YF,YF,YFH_V1,20,Vegetation
77,12/25/2022 17:39:55,-8.5,YF,YF,YFH_V1,20,Vegetation
78,12/25/2022 18:39:55,-9.7,YF,YF,YFH_V1,20,Vegetation
79,12/25/2022 19:39:55,-10.21,YF,YF,YFH_V1,20,Vegetation
80,12/25/2022 20:39:55,-10.64,YF,YF,YFH_V1,20,Vegetation
81,12/25/2022 21:39:55,-10.56,YF,YF,YFH_V1,20,Vegetation
82,12/25/2022 22:39:55,-10.56,YF,YF,YFH_V1,20,Vegetation
83,12/25/2022 23:39:55,-10.21,YF,YF,YFH_V1,20,Vegetation
84,12/26/2022 00:39:55,-10.34,YF,YF,YFH_V1,20,Vegetation
85,12/26/2022 01:39:55,-10.26,YF,YF,YFH_V1,20,Vegetation
86,12/26/2022 02:39:55,-10.73,YF,YF,YFH_V1,20,Vegetation
87,12/26/2022 03:39:55,-10.81,YF,YF,YFH_V1,20,Vegetation
88,12/26/2022 04:39:55,-11.11,YF,YF,YFH_V1,20,Vegetation
89,12/26/2022 05:39:55,-11.37,YF,YF,YFH_V1,20,Vegetation
90,12/26/2022 06:39:55,-11.2,YF,YF,YFH_V1,20,Vegetation
91,12/26/2022 07:39:55,-11.37,YF,YF,YFH_V1,20,Vegetation
92,12/26/2022 08:39:55,-9.61,YF,YF,YFH_V1,20,Vegetation
93,12/26/2022 09:39:55,-5.54,YF,YF,YFH_V1,20,Vegetation
94,12/26/2022 10:39:55,-2.02,YF,YF,YFH_V1,20,Vegetation
95,12/26/2022 11:39:55,0,YF,YF,YFH_V1,20,Vegetation
96,12/26/2022 12:39:55,0.68,YF,YF,YFH_V1,20,Vegetation
97,12/26/2022 13:39:55,-1.2,YF,YF,YFH_V1,20,Vegetation
98,12/26/2022 14:39:55,-1.76,YF,YF,YFH_V1,20,Vegetation
99,12/26/2022 15:39:55,-2.75,YF,YF,YFH_V1,20,Vegetation
100,12/26/2022 16:39:55,-5.37,YF,YF,YFH_V1,20,Vegetation
101,12/26/2022 17:39:55,-6.31,YF,YF,YFH_V1,20,Vegetation
102,12/26/2022 18:39:55,-5.28,YF,YF,YFH_V1,20,Vegetation
103,12/26/2022 19:39:55,-4.89,YF,YF,YFH_V1,20,Vegetation
104,12/26/2022 20:39:55,-5.58,YF,YF,YFH_V1,20,Vegetation
105,12/26/2022 21:39:55,-6.14,YF,YF,YFH_V1,20,Vegetation
106,12/26/2022 22:39:55,-5.41,YF,YF,YFH_V1,20,Vegetation
107,12/26/2022 23:39:55,-5.24,YF,YF,YFH_V1,20,Vegetation
108,12/27/2022 00:39:55,-4.98,YF,YF,YFH_V1,20,Vegetation
109,12/27/2022 01:39:55,-5.15,YF,YF,YFH_V1,20,Vegetation
110,12/27/2022 02:39:55,-5.24,YF,YF,YFH_V1,20,Vegetation
111,12/27/2022 03:39:55,-5.19,YF,YF,YFH_V1,20,Vegetation
112,12/27/2022 04:39:55,-5.07,YF,YF,YFH_V1,20,Vegetation
113,12/27/2022 05:39:55,-5.54,YF,YF,YFH_V1,20,Vegetation
114,12/27/2022 06:39:55,-5.28,YF,YF,YFH_V1,20,Vegetation
115,12/27/2022 07:39:55,-5.15,YF,YF,YFH_V1,20,Vegetation
116,12/27/2022 08:39:55,-4.29,YF,YF,YFH_V1,20,Vegetation
117,12/27/2022 09:39:55,-3.18,YF,YF,YFH_V1,20,Vegetation
118,12/27/2022 10:39:55,-1.72,YF,YF,YFH_V1,20,Vegetation
119,12/27/2022 11:39:55,-0.3,YF,YF,YFH_V1,20,Vegetation
120,12/27/2022 12:39:55,1.2,YF,YF,YFH_V1,20,Vegetation
121,12/27/2022 13:39:55,0.51,YF,YF,YFH_V1,20,Vegetation
122,12/27/2022 14:39:55,-0.52,YF,YF,YFH_V1,20,Vegetation
123,12/27/2022 15:39:55,-1.55,YF,YF,YFH_V1,20,Vegetation
124,12/27/2022 16:39:55,-4.04,YF,YF,YFH_V1,20,Vegetation
125,12/27/2022 17:39:55,-7.12,YF,YF,YFH_V1,20,Vegetation
126,12/27/2022 18:39:55,-8.15,YF,YF,YFH_V1,20,Vegetation
127,12/27/2022 19:39:55,-8.5,YF,YF,YFH_V1,20,Vegetation
128,12/27/2022 20:39:55,-8.97,YF,YF,YFH_V1,20,Vegetation
129,12/27/2022 21:39:55,-8.8,YF,YF,YFH_V1,20,Vegetation
130,12/27/2022 22:39:55,-8.63,YF,YF,YFH_V1,20,Vegetation
131,12/27/2022 23:39:55,-9.14,YF,YF,YFH_V1,20,Vegetation
132,12/28/2022 00:39:55,-9.31,YF,YF,YFH_V1,20,Vegetation
