"","Event","Date_Time","TemperatureC","Field","Pop","Cage","Height","Treatment"
"620",620,"10/27/2021 05:40:22",5.1,"UP","SC","S_SCN_P1_20",20,"Predator"
"621",621,"10/27/2021 06:40:22",5.02,"UP","SC","S_SCN_P1_20",20,"Predator"
"622",622,"10/27/2021 07:40:22",5.36,"UP","SC","S_SCN_P1_20",20,"Predator"
"623",623,"10/27/2021 08:40:22",5.62,"UP","SC","S_SCN_P1_20",20,"Predator"
"624",624,"10/27/2021 09:40:22",6.43,"UP","SC","S_SCN_P1_20",20,"Predator"
"625",625,"10/27/2021 10:40:22",7.63,"UP","SC","S_SCN_P1_20",20,"Predator"
"626",626,"10/27/2021 11:40:22",8.49,"UP","SC","S_SCN_P1_20",20,"Predator"
"627",627,"10/27/2021 12:40:22",10.85,"UP","SC","S_SCN_P1_20",20,"Predator"
"628",628,"10/27/2021 13:40:22",10.98,"UP","SC","S_SCN_P1_20",20,"Predator"
"629",629,"10/27/2021 14:40:22",14.2,"UP","SC","S_SCN_P1_20",20,"Predator"
"630",630,"10/27/2021 15:40:22",12.18,"UP","SC","S_SCN_P1_20",20,"Predator"
"631",631,"10/27/2021 16:40:22",10.89,"UP","SC","S_SCN_P1_20",20,"Predator"
"632",632,"10/27/2021 17:40:22",8.53,"UP","SC","S_SCN_P1_20",20,"Predator"
"633",633,"10/27/2021 18:40:22",8.15,"UP","SC","S_SCN_P1_20",20,"Predator"
"634",634,"10/27/2021 19:40:22",7.46,"UP","SC","S_SCN_P1_20",20,"Predator"
"635",635,"10/27/2021 20:40:22",7.16,"UP","SC","S_SCN_P1_20",20,"Predator"
"636",636,"10/27/2021 21:40:22",6.09,"UP","SC","S_SCN_P1_20",20,"Predator"
"637",637,"10/27/2021 22:40:22",4.5,"UP","SC","S_SCN_P1_20",20,"Predator"
"638",638,"10/27/2021 23:40:22",4.84,"UP","SC","S_SCN_P1_20",20,"Predator"
"639",639,"10/28/2021 00:40:22",4.2,"UP","SC","S_SCN_P1_20",20,"Predator"
"640",640,"10/28/2021 01:40:22",3.99,"UP","SC","S_SCN_P1_20",20,"Predator"
"641",641,"10/28/2021 02:40:22",3.77,"UP","SC","S_SCN_P1_20",20,"Predator"
"642",642,"10/28/2021 03:40:22",3.64,"UP","SC","S_SCN_P1_20",20,"Predator"
"643",643,"10/28/2021 04:40:22",3.21,"UP","SC","S_SCN_P1_20",20,"Predator"
"644",644,"10/28/2021 05:40:22",2.91,"UP","SC","S_SCN_P1_20",20,"Predator"
"645",645,"10/28/2021 06:40:22",2.1,"UP","SC","S_SCN_P1_20",20,"Predator"
"646",646,"10/28/2021 07:40:22",1.46,"UP","SC","S_SCN_P1_20",20,"Predator"
"647",647,"10/28/2021 08:40:22",1.71,"UP","SC","S_SCN_P1_20",20,"Predator"
"648",648,"10/28/2021 09:40:22",3.09,"UP","SC","S_SCN_P1_20",20,"Predator"
"649",649,"10/28/2021 10:40:22",5.15,"UP","SC","S_SCN_P1_20",20,"Predator"
"650",650,"10/28/2021 11:40:22",11.15,"UP","SC","S_SCN_P1_20",20,"Predator"
"651",651,"10/28/2021 12:40:22",11.19,"UP","SC","S_SCN_P1_20",20,"Predator"
"652",652,"10/28/2021 13:40:22",15.53,"UP","SC","S_SCN_P1_20",20,"Predator"
"653",653,"10/28/2021 14:40:22",19.77,"UP","SC","S_SCN_P1_20",20,"Predator"
"654",654,"10/28/2021 15:40:22",18.7,"UP","SC","S_SCN_P1_20",20,"Predator"
"655",655,"10/28/2021 16:40:22",14.88,"UP","SC","S_SCN_P1_20",20,"Predator"
"656",656,"10/28/2021 17:40:22",7.55,"UP","SC","S_SCN_P1_20",20,"Predator"
"657",657,"10/28/2021 18:40:22",3.34,"UP","SC","S_SCN_P1_20",20,"Predator"
"658",658,"10/28/2021 19:40:22",2.91,"UP","SC","S_SCN_P1_20",20,"Predator"
"659",659,"10/28/2021 20:40:22",2.01,"UP","SC","S_SCN_P1_20",20,"Predator"
"660",660,"10/28/2021 21:40:22",1.46,"UP","SC","S_SCN_P1_20",20,"Predator"
"661",661,"10/28/2021 22:40:22",1.24,"UP","SC","S_SCN_P1_20",20,"Predator"
"662",662,"10/28/2021 23:40:22",0.81,"UP","SC","S_SCN_P1_20",20,"Predator"
"663",663,"10/29/2021 00:40:22",0.55,"UP","SC","S_SCN_P1_20",20,"Predator"
"664",664,"10/29/2021 01:40:22",0.08,"UP","SC","S_SCN_P1_20",20,"Predator"
"665",665,"10/29/2021 02:40:22",-0.17,"UP","SC","S_SCN_P1_20",20,"Predator"
"666",666,"10/29/2021 03:40:22",-0.26,"UP","SC","S_SCN_P1_20",20,"Predator"
"667",667,"10/29/2021 04:40:22",-0.39,"UP","SC","S_SCN_P1_20",20,"Predator"
"668",668,"10/29/2021 05:40:22",-0.99,"UP","SC","S_SCN_P1_20",20,"Predator"
"669",669,"10/29/2021 06:40:22",-0.95,"UP","SC","S_SCN_P1_20",20,"Predator"
"670",670,"10/29/2021 07:40:22",-0.3,"UP","SC","S_SCN_P1_20",20,"Predator"
"671",671,"10/29/2021 08:40:22",-0.17,"UP","SC","S_SCN_P1_20",20,"Predator"
"672",672,"10/29/2021 09:40:22",1.28,"UP","SC","S_SCN_P1_20",20,"Predator"
"673",673,"10/29/2021 10:40:22",5.83,"UP","SC","S_SCN_P1_20",20,"Predator"
"674",674,"10/29/2021 11:40:22",11.02,"UP","SC","S_SCN_P1_20",20,"Predator"
"675",675,"10/29/2021 12:40:22",12.65,"UP","SC","S_SCN_P1_20",20,"Predator"
"676",676,"10/29/2021 13:40:22",18.62,"UP","SC","S_SCN_P1_20",20,"Predator"
"677",677,"10/29/2021 14:40:22",22.78,"UP","SC","S_SCN_P1_20",20,"Predator"
"678",678,"10/29/2021 15:40:22",20.55,"UP","SC","S_SCN_P1_20",20,"Predator"
"679",679,"10/29/2021 16:40:22",17.07,"UP","SC","S_SCN_P1_20",20,"Predator"
"680",680,"10/29/2021 17:40:22",7.89,"UP","SC","S_SCN_P1_20",20,"Predator"
"681",681,"10/29/2021 18:40:22",4.42,"UP","SC","S_SCN_P1_20",20,"Predator"
"682",682,"10/29/2021 19:40:22",3,"UP","SC","S_SCN_P1_20",20,"Predator"
"683",683,"10/29/2021 20:40:22",2.79,"UP","SC","S_SCN_P1_20",20,"Predator"
"684",684,"10/29/2021 21:40:22",2.14,"UP","SC","S_SCN_P1_20",20,"Predator"
"685",685,"10/29/2021 22:40:22",1.37,"UP","SC","S_SCN_P1_20",20,"Predator"
"686",686,"10/29/2021 23:40:22",1.54,"UP","SC","S_SCN_P1_20",20,"Predator"
"687",687,"10/30/2021 00:40:22",1.24,"UP","SC","S_SCN_P1_20",20,"Predator"
"688",688,"10/30/2021 01:40:22",2.19,"UP","SC","S_SCN_P1_20",20,"Predator"
"689",689,"10/30/2021 02:40:22",4.54,"UP","SC","S_SCN_P1_20",20,"Predator"
"690",690,"10/30/2021 03:40:22",5.75,"UP","SC","S_SCN_P1_20",20,"Predator"
"691",691,"10/30/2021 04:40:22",5.96,"UP","SC","S_SCN_P1_20",20,"Predator"
"692",692,"10/30/2021 05:40:22",6.26,"UP","SC","S_SCN_P1_20",20,"Predator"
"693",693,"10/30/2021 06:40:22",6.65,"UP","SC","S_SCN_P1_20",20,"Predator"
"694",694,"10/30/2021 07:40:22",6.69,"UP","SC","S_SCN_P1_20",20,"Predator"
"695",695,"10/30/2021 08:40:22",7.59,"UP","SC","S_SCN_P1_20",20,"Predator"
"696",696,"10/30/2021 09:40:22",8.88,"UP","SC","S_SCN_P1_20",20,"Predator"
"697",697,"10/30/2021 10:40:22",10.89,"UP","SC","S_SCN_P1_20",20,"Predator"
"698",698,"10/30/2021 11:40:22",10.46,"UP","SC","S_SCN_P1_20",20,"Predator"
"699",699,"10/30/2021 12:40:22",10.42,"UP","SC","S_SCN_P1_20",20,"Predator"
"700",700,"10/30/2021 13:40:22",12.35,"UP","SC","S_SCN_P1_20",20,"Predator"
"701",701,"10/30/2021 14:40:22",12.14,"UP","SC","S_SCN_P1_20",20,"Predator"
"702",702,"10/30/2021 15:40:22",11.71,"UP","SC","S_SCN_P1_20",20,"Predator"
"703",703,"10/30/2021 16:40:22",10.89,"UP","SC","S_SCN_P1_20",20,"Predator"
"704",704,"10/30/2021 17:40:22",10.64,"UP","SC","S_SCN_P1_20",20,"Predator"
"705",705,"10/30/2021 18:40:22",10.12,"UP","SC","S_SCN_P1_20",20,"Predator"
"706",706,"10/30/2021 19:40:22",10.42,"UP","SC","S_SCN_P1_20",20,"Predator"
"707",707,"10/30/2021 20:40:22",10.21,"UP","SC","S_SCN_P1_20",20,"Predator"
"708",708,"10/30/2021 21:40:22",10.25,"UP","SC","S_SCN_P1_20",20,"Predator"
"709",709,"10/30/2021 22:40:22",10.85,"UP","SC","S_SCN_P1_20",20,"Predator"
"710",710,"10/30/2021 23:40:22",10.98,"UP","SC","S_SCN_P1_20",20,"Predator"
"711",711,"10/31/2021 00:40:22",11.07,"UP","SC","S_SCN_P1_20",20,"Predator"
"712",712,"10/31/2021 01:40:22",10.98,"UP","SC","S_SCN_P1_20",20,"Predator"
"713",713,"10/31/2021 02:40:22",10.68,"UP","SC","S_SCN_P1_20",20,"Predator"
"714",714,"10/31/2021 03:40:22",10.34,"UP","SC","S_SCN_P1_20",20,"Predator"
"715",715,"10/31/2021 04:40:22",10.04,"UP","SC","S_SCN_P1_20",20,"Predator"
"716",716,"10/31/2021 05:40:22",10.16,"UP","SC","S_SCN_P1_20",20,"Predator"
"717",717,"10/31/2021 06:40:22",10.42,"UP","SC","S_SCN_P1_20",20,"Predator"
"718",718,"10/31/2021 07:40:22",10.29,"UP","SC","S_SCN_P1_20",20,"Predator"
"719",719,"10/31/2021 08:40:22",9.91,"UP","SC","S_SCN_P1_20",20,"Predator"
"720",720,"10/31/2021 09:40:22",9.74,"UP","SC","S_SCN_P1_20",20,"Predator"
"721",721,"10/31/2021 10:40:22",9.82,"UP","SC","S_SCN_P1_20",20,"Predator"
"722",722,"10/31/2021 11:40:22",10.51,"UP","SC","S_SCN_P1_20",20,"Predator"
"723",723,"10/31/2021 12:40:22",11.32,"UP","SC","S_SCN_P1_20",20,"Predator"
"724",724,"10/31/2021 13:40:22",11.67,"UP","SC","S_SCN_P1_20",20,"Predator"
"725",725,"10/31/2021 14:40:22",12.52,"UP","SC","S_SCN_P1_20",20,"Predator"
"726",726,"10/31/2021 15:40:22",12.18,"UP","SC","S_SCN_P1_20",20,"Predator"
"727",727,"10/31/2021 16:40:22",12.1,"UP","SC","S_SCN_P1_20",20,"Predator"
"728",728,"10/31/2021 17:40:22",11.88,"UP","SC","S_SCN_P1_20",20,"Predator"
"729",729,"10/31/2021 18:40:22",11.71,"UP","SC","S_SCN_P1_20",20,"Predator"
"730",730,"10/31/2021 19:40:22",11.58,"UP","SC","S_SCN_P1_20",20,"Predator"
"731",731,"10/31/2021 20:40:22",11.37,"UP","SC","S_SCN_P1_20",20,"Predator"
"732",732,"10/31/2021 21:40:22",10.89,"UP","SC","S_SCN_P1_20",20,"Predator"
"733",733,"10/31/2021 22:40:22",10.59,"UP","SC","S_SCN_P1_20",20,"Predator"
"734",734,"10/31/2021 23:40:22",10.38,"UP","SC","S_SCN_P1_20",20,"Predator"
"735",735,"11/01/2021 00:40:22",9.09,"UP","SC","S_SCN_P1_20",20,"Predator"
"736",736,"11/01/2021 01:40:22",9.35,"UP","SC","S_SCN_P1_20",20,"Predator"
"737",737,"11/01/2021 02:40:22",9.86,"UP","SC","S_SCN_P1_20",20,"Predator"
"738",738,"11/01/2021 03:40:22",9.09,"UP","SC","S_SCN_P1_20",20,"Predator"
"739",739,"11/01/2021 04:40:22",9.44,"UP","SC","S_SCN_P1_20",20,"Predator"
"740",740,"11/01/2021 05:40:22",8.71,"UP","SC","S_SCN_P1_20",20,"Predator"
"741",741,"11/01/2021 06:40:22",8.49,"UP","SC","S_SCN_P1_20",20,"Predator"
"742",742,"11/01/2021 07:40:22",8.19,"UP","SC","S_SCN_P1_20",20,"Predator"
"743",743,"11/01/2021 08:40:22",8.41,"UP","SC","S_SCN_P1_20",20,"Predator"
"744",744,"11/01/2021 09:40:22",8.41,"UP","SC","S_SCN_P1_20",20,"Predator"
"745",745,"11/01/2021 10:40:22",9.65,"UP","SC","S_SCN_P1_20",20,"Predator"
"746",746,"11/01/2021 11:40:22",11.37,"UP","SC","S_SCN_P1_20",20,"Predator"
"747",747,"11/01/2021 12:40:22",12.52,"UP","SC","S_SCN_P1_20",20,"Predator"
"748",748,"11/01/2021 13:40:22",16.17,"UP","SC","S_SCN_P1_20",20,"Predator"
"749",749,"11/01/2021 14:40:22",18.53,"UP","SC","S_SCN_P1_20",20,"Predator"
"750",750,"11/01/2021 15:40:22",16.3,"UP","SC","S_SCN_P1_20",20,"Predator"
"751",751,"11/01/2021 16:40:22",14.03,"UP","SC","S_SCN_P1_20",20,"Predator"
"752",752,"11/01/2021 17:40:22",8.71,"UP","SC","S_SCN_P1_20",20,"Predator"
"753",753,"11/01/2021 18:40:22",8.06,"UP","SC","S_SCN_P1_20",20,"Predator"
"754",754,"11/01/2021 19:40:22",5.83,"UP","SC","S_SCN_P1_20",20,"Predator"
"755",755,"11/01/2021 20:40:22",7.16,"UP","SC","S_SCN_P1_20",20,"Predator"
"756",756,"11/01/2021 21:40:22",7.2,"UP","SC","S_SCN_P1_20",20,"Predator"
"757",757,"11/01/2021 22:40:22",6.82,"UP","SC","S_SCN_P1_20",20,"Predator"
"758",758,"11/01/2021 23:40:22",4.8,"UP","SC","S_SCN_P1_20",20,"Predator"
"759",759,"11/02/2021 00:40:22",3.17,"UP","SC","S_SCN_P1_20",20,"Predator"
"760",760,"11/02/2021 01:40:22",3.73,"UP","SC","S_SCN_P1_20",20,"Predator"
"761",761,"11/02/2021 02:40:22",3.56,"UP","SC","S_SCN_P1_20",20,"Predator"
"762",762,"11/02/2021 03:40:22",3.3,"UP","SC","S_SCN_P1_20",20,"Predator"
"763",763,"11/02/2021 04:40:22",3.73,"UP","SC","S_SCN_P1_20",20,"Predator"
"764",764,"11/02/2021 05:40:22",3.73,"UP","SC","S_SCN_P1_20",20,"Predator"
"765",765,"11/02/2021 06:40:22",4.03,"UP","SC","S_SCN_P1_20",20,"Predator"
"766",766,"11/02/2021 07:40:22",4.29,"UP","SC","S_SCN_P1_20",20,"Predator"
"767",767,"11/02/2021 08:40:22",4.67,"UP","SC","S_SCN_P1_20",20,"Predator"
"768",768,"11/02/2021 09:40:22",5.36,"UP","SC","S_SCN_P1_20",20,"Predator"
"769",769,"11/02/2021 10:40:22",7.12,"UP","SC","S_SCN_P1_20",20,"Predator"
"770",770,"11/02/2021 11:40:22",10.81,"UP","SC","S_SCN_P1_20",20,"Predator"
"771",771,"11/02/2021 12:40:22",12.44,"UP","SC","S_SCN_P1_20",20,"Predator"
"772",772,"11/02/2021 13:40:22",10.55,"UP","SC","S_SCN_P1_20",20,"Predator"
"773",773,"11/02/2021 14:40:22",7.33,"UP","SC","S_SCN_P1_20",20,"Predator"
"774",774,"11/02/2021 15:40:22",9.22,"UP","SC","S_SCN_P1_20",20,"Predator"
"775",775,"11/02/2021 16:40:22",9.14,"UP","SC","S_SCN_P1_20",20,"Predator"
"776",776,"11/02/2021 17:40:22",6.56,"UP","SC","S_SCN_P1_20",20,"Predator"
"777",777,"11/02/2021 18:40:22",5.27,"UP","SC","S_SCN_P1_20",20,"Predator"
"778",778,"11/02/2021 19:40:22",3.69,"UP","SC","S_SCN_P1_20",20,"Predator"
"779",779,"11/02/2021 20:40:22",2.91,"UP","SC","S_SCN_P1_20",20,"Predator"
"780",780,"11/02/2021 21:40:22",2.66,"UP","SC","S_SCN_P1_20",20,"Predator"
"781",781,"11/02/2021 22:40:22",1.37,"UP","SC","S_SCN_P1_20",20,"Predator"
"782",782,"11/02/2021 23:40:22",2.06,"UP","SC","S_SCN_P1_20",20,"Predator"
"783",783,"11/03/2021 00:40:22",1.76,"UP","SC","S_SCN_P1_20",20,"Predator"
"784",784,"11/03/2021 01:40:22",1.8,"UP","SC","S_SCN_P1_20",20,"Predator"
"785",785,"11/03/2021 02:40:22",1.84,"UP","SC","S_SCN_P1_20",20,"Predator"
"786",786,"11/03/2021 03:40:22",2.91,"UP","SC","S_SCN_P1_20",20,"Predator"
"787",787,"11/03/2021 04:40:22",2.96,"UP","SC","S_SCN_P1_20",20,"Predator"
"788",788,"11/03/2021 05:40:22",2.74,"UP","SC","S_SCN_P1_20",20,"Predator"
"789",789,"11/03/2021 06:40:22",2.79,"UP","SC","S_SCN_P1_20",20,"Predator"
"790",790,"11/03/2021 07:40:22",2.74,"UP","SC","S_SCN_P1_20",20,"Predator"
"791",791,"11/03/2021 08:40:22",3.34,"UP","SC","S_SCN_P1_20",20,"Predator"
"792",792,"11/03/2021 09:40:22",4.5,"UP","SC","S_SCN_P1_20",20,"Predator"
"793",793,"11/03/2021 10:40:22",5.7,"UP","SC","S_SCN_P1_20",20,"Predator"
"794",794,"11/03/2021 11:40:22",3.3,"UP","SC","S_SCN_P1_20",20,"Predator"
"795",795,"11/03/2021 12:40:22",6,"UP","SC","S_SCN_P1_20",20,"Predator"
"796",796,"11/03/2021 13:40:22",4.07,"UP","SC","S_SCN_P1_20",20,"Predator"
"797",797,"11/03/2021 14:40:22",8.19,"UP","SC","S_SCN_P1_20",20,"Predator"
"798",798,"11/03/2021 15:40:22",8.11,"UP","SC","S_SCN_P1_20",20,"Predator"
"799",799,"11/03/2021 16:40:22",8.28,"UP","SC","S_SCN_P1_20",20,"Predator"
"800",800,"11/03/2021 17:40:22",3.73,"UP","SC","S_SCN_P1_20",20,"Predator"
"801",801,"11/03/2021 18:40:22",3.34,"UP","SC","S_SCN_P1_20",20,"Predator"
"802",802,"11/03/2021 19:40:22",2.7,"UP","SC","S_SCN_P1_20",20,"Predator"
"803",803,"11/03/2021 20:40:22",1.67,"UP","SC","S_SCN_P1_20",20,"Predator"
"804",804,"11/03/2021 21:40:22",0.43,"UP","SC","S_SCN_P1_20",20,"Predator"
"805",805,"11/03/2021 22:40:22",0.38,"UP","SC","S_SCN_P1_20",20,"Predator"
"806",806,"11/03/2021 23:40:22",0.3,"UP","SC","S_SCN_P1_20",20,"Predator"
"807",807,"11/04/2021 00:40:22",-0.13,"UP","SC","S_SCN_P1_20",20,"Predator"
"808",808,"11/04/2021 01:40:22",-0.47,"UP","SC","S_SCN_P1_20",20,"Predator"
"809",809,"11/04/2021 02:40:22",0.17,"UP","SC","S_SCN_P1_20",20,"Predator"
"810",810,"11/04/2021 03:40:22",0.73,"UP","SC","S_SCN_P1_20",20,"Predator"
"811",811,"11/04/2021 04:40:22",0.25,"UP","SC","S_SCN_P1_20",20,"Predator"
"812",812,"11/04/2021 05:40:22",-0.22,"UP","SC","S_SCN_P1_20",20,"Predator"
"813",813,"11/04/2021 06:40:22",-0.47,"UP","SC","S_SCN_P1_20",20,"Predator"
"814",814,"11/04/2021 07:40:22",-0.22,"UP","SC","S_SCN_P1_20",20,"Predator"
"815",815,"11/04/2021 08:40:22",0.25,"UP","SC","S_SCN_P1_20",20,"Predator"
"816",816,"11/04/2021 09:40:22",0.55,"UP","SC","S_SCN_P1_20",20,"Predator"
"817",817,"11/04/2021 10:40:22",2.7,"UP","SC","S_SCN_P1_20",20,"Predator"
"818",818,"11/04/2021 11:40:22",2.7,"UP","SC","S_SCN_P1_20",20,"Predator"
"819",819,"11/04/2021 12:40:22",3.69,"UP","SC","S_SCN_P1_20",20,"Predator"
"820",820,"11/04/2021 13:40:22",8.28,"UP","SC","S_SCN_P1_20",20,"Predator"
"821",821,"11/04/2021 14:40:22",13,"UP","SC","S_SCN_P1_20",20,"Predator"
"822",822,"11/04/2021 15:40:22",9.44,"UP","SC","S_SCN_P1_20",20,"Predator"
"823",823,"11/04/2021 16:40:22",6.3,"UP","SC","S_SCN_P1_20",20,"Predator"
"824",824,"11/04/2021 17:40:22",2.91,"UP","SC","S_SCN_P1_20",20,"Predator"
"825",825,"11/04/2021 18:40:22",0.25,"UP","SC","S_SCN_P1_20",20,"Predator"
"826",826,"11/04/2021 19:40:22",-0.26,"UP","SC","S_SCN_P1_20",20,"Predator"
"827",827,"11/04/2021 20:40:22",-0.52,"UP","SC","S_SCN_P1_20",20,"Predator"
"828",828,"11/04/2021 21:40:22",-1.03,"UP","SC","S_SCN_P1_20",20,"Predator"
"829",829,"11/04/2021 22:40:22",-1.42,"UP","SC","S_SCN_P1_20",20,"Predator"
"830",830,"11/04/2021 23:40:22",-2.23,"UP","SC","S_SCN_P1_20",20,"Predator"
"831",831,"11/05/2021 00:40:22",-2.49,"UP","SC","S_SCN_P1_20",20,"Predator"
"832",832,"11/05/2021 01:40:22",-2.49,"UP","SC","S_SCN_P1_20",20,"Predator"
"833",833,"11/05/2021 02:40:22",-2.83,"UP","SC","S_SCN_P1_20",20,"Predator"
"834",834,"11/05/2021 03:40:22",-2.62,"UP","SC","S_SCN_P1_20",20,"Predator"
"835",835,"11/05/2021 04:40:22",-3.61,"UP","SC","S_SCN_P1_20",20,"Predator"
"836",836,"11/05/2021 05:40:22",-3.43,"UP","SC","S_SCN_P1_20",20,"Predator"
"837",837,"11/05/2021 06:40:22",-3.18,"UP","SC","S_SCN_P1_20",20,"Predator"
"838",838,"11/05/2021 07:40:22",-3.13,"UP","SC","S_SCN_P1_20",20,"Predator"
"839",839,"11/05/2021 08:40:22",-0.99,"UP","SC","S_SCN_P1_20",20,"Predator"
"840",840,"11/05/2021 09:40:22",-0.13,"UP","SC","S_SCN_P1_20",20,"Predator"
"841",841,"11/05/2021 10:40:22",2.79,"UP","SC","S_SCN_P1_20",20,"Predator"
"842",842,"11/05/2021 11:40:22",7.2,"UP","SC","S_SCN_P1_20",20,"Predator"
"843",843,"11/05/2021 12:40:22",8.23,"UP","SC","S_SCN_P1_20",20,"Predator"
"844",844,"11/05/2021 13:40:22",14.84,"UP","SC","S_SCN_P1_20",20,"Predator"
"845",845,"11/05/2021 14:40:22",11.02,"UP","SC","S_SCN_P1_20",20,"Predator"
"846",846,"11/05/2021 15:40:22",7.85,"UP","SC","S_SCN_P1_20",20,"Predator"
"847",847,"11/05/2021 16:40:22",12.14,"UP","SC","S_SCN_P1_20",20,"Predator"
"848",848,"11/05/2021 17:40:22",4.84,"UP","SC","S_SCN_P1_20",20,"Predator"
"849",849,"11/05/2021 18:40:22",3.52,"UP","SC","S_SCN_P1_20",20,"Predator"
"850",850,"11/05/2021 19:40:22",2.83,"UP","SC","S_SCN_P1_20",20,"Predator"
"851",851,"11/05/2021 20:40:22",0.47,"UP","SC","S_SCN_P1_20",20,"Predator"
"852",852,"11/05/2021 21:40:22",-1.33,"UP","SC","S_SCN_P1_20",20,"Predator"
"853",853,"11/05/2021 22:40:22",-1.76,"UP","SC","S_SCN_P1_20",20,"Predator"
"854",854,"11/05/2021 23:40:22",-2.32,"UP","SC","S_SCN_P1_20",20,"Predator"
"855",855,"11/06/2021 00:40:22",-2.32,"UP","SC","S_SCN_P1_20",20,"Predator"
"856",856,"11/06/2021 01:40:22",-1.98,"UP","SC","S_SCN_P1_20",20,"Predator"
"857",857,"11/06/2021 02:40:22",-1.46,"UP","SC","S_SCN_P1_20",20,"Predator"
"858",858,"11/06/2021 03:40:22",-2.19,"UP","SC","S_SCN_P1_20",20,"Predator"
"859",859,"11/06/2021 04:40:22",-1.38,"UP","SC","S_SCN_P1_20",20,"Predator"
"860",860,"11/06/2021 05:40:22",-2.19,"UP","SC","S_SCN_P1_20",20,"Predator"
"861",861,"11/06/2021 06:40:22",-1.63,"UP","SC","S_SCN_P1_20",20,"Predator"
"862",862,"11/06/2021 07:40:22",-1.29,"UP","SC","S_SCN_P1_20",20,"Predator"
"863",863,"11/06/2021 08:40:22",-0.47,"UP","SC","S_SCN_P1_20",20,"Predator"
"864",864,"11/06/2021 09:40:22",1.41,"UP","SC","S_SCN_P1_20",20,"Predator"
"865",865,"11/06/2021 10:40:22",5.57,"UP","SC","S_SCN_P1_20",20,"Predator"
"866",866,"11/06/2021 11:40:22",8.92,"UP","SC","S_SCN_P1_20",20,"Predator"
"867",867,"11/06/2021 12:40:22",10.08,"UP","SC","S_SCN_P1_20",20,"Predator"
"868",868,"11/06/2021 13:40:22",17.07,"UP","SC","S_SCN_P1_20",20,"Predator"
"869",869,"11/06/2021 14:40:22",17.72,"UP","SC","S_SCN_P1_20",20,"Predator"
"870",870,"11/06/2021 15:40:22",17.89,"UP","SC","S_SCN_P1_20",20,"Predator"
"871",871,"11/06/2021 16:40:22",13.38,"UP","SC","S_SCN_P1_20",20,"Predator"
"872",872,"11/06/2021 17:40:22",4.33,"UP","SC","S_SCN_P1_20",20,"Predator"
"873",873,"11/06/2021 18:40:22",0.94,"UP","SC","S_SCN_P1_20",20,"Predator"
"874",874,"11/06/2021 19:40:22",0.68,"UP","SC","S_SCN_P1_20",20,"Predator"
"875",875,"11/06/2021 20:40:22",1.63,"UP","SC","S_SCN_P1_20",20,"Predator"
"876",876,"11/06/2021 21:40:22",0.64,"UP","SC","S_SCN_P1_20",20,"Predator"
"877",877,"11/06/2021 22:40:22",0,"UP","SC","S_SCN_P1_20",20,"Predator"
"878",878,"11/06/2021 23:40:22",-1.16,"UP","SC","S_SCN_P1_20",20,"Predator"
"879",879,"11/07/2021 00:40:22",-0.77,"UP","SC","S_SCN_P1_20",20,"Predator"
"880",880,"11/07/2021 01:40:22",-0.73,"UP","SC","S_SCN_P1_20",20,"Predator"
"881",881,"11/07/2021 02:40:22",-1.03,"UP","SC","S_SCN_P1_20",20,"Predator"
"882",882,"11/07/2021 03:40:22",-2.1,"UP","SC","S_SCN_P1_20",20,"Predator"
"883",883,"11/07/2021 04:40:22",-2.02,"UP","SC","S_SCN_P1_20",20,"Predator"
"884",884,"11/07/2021 05:40:22",-1.72,"UP","SC","S_SCN_P1_20",20,"Predator"
"885",885,"11/07/2021 06:40:22",-1.12,"UP","SC","S_SCN_P1_20",20,"Predator"
"886",886,"11/07/2021 07:40:22",-2.36,"UP","SC","S_SCN_P1_20",20,"Predator"
"887",887,"11/07/2021 08:40:22",-1.25,"UP","SC","S_SCN_P1_20",20,"Predator"
"888",888,"11/07/2021 09:40:22",1.67,"UP","SC","S_SCN_P1_20",20,"Predator"
"889",889,"11/07/2021 10:40:22",6.6,"UP","SC","S_SCN_P1_20",20,"Predator"
"890",890,"11/07/2021 11:40:22",9.91,"UP","SC","S_SCN_P1_20",20,"Predator"
"891",891,"11/07/2021 12:40:22",11.15,"UP","SC","S_SCN_P1_20",20,"Predator"
"892",892,"11/07/2021 13:40:22",17.84,"UP","SC","S_SCN_P1_20",20,"Predator"
"893",893,"11/07/2021 14:40:22",21.58,"UP","SC","S_SCN_P1_20",20,"Predator"
"894",894,"11/07/2021 15:40:22",20.72,"UP","SC","S_SCN_P1_20",20,"Predator"
"895",895,"11/07/2021 16:40:22",16.04,"UP","SC","S_SCN_P1_20",20,"Predator"
"896",896,"11/07/2021 17:40:22",6.95,"UP","SC","S_SCN_P1_20",20,"Predator"
"897",897,"11/07/2021 18:40:22",3.9,"UP","SC","S_SCN_P1_20",20,"Predator"
"898",898,"11/07/2021 19:40:22",4.42,"UP","SC","S_SCN_P1_20",20,"Predator"
"899",899,"11/07/2021 20:40:22",2.96,"UP","SC","S_SCN_P1_20",20,"Predator"
"900",900,"11/07/2021 21:40:22",1.71,"UP","SC","S_SCN_P1_20",20,"Predator"
"901",901,"11/07/2021 22:40:22",1.03,"UP","SC","S_SCN_P1_20",20,"Predator"
"902",902,"11/07/2021 23:40:22",0.6,"UP","SC","S_SCN_P1_20",20,"Predator"
"903",903,"11/08/2021 00:40:22",0.34,"UP","SC","S_SCN_P1_20",20,"Predator"
