Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,12/15/2022 15:25:07,25.44,DC,DC,DCH_V1,60,Vegetation
2,12/15/2022 16:25:07,2.91,DC,DC,DCH_V1,60,Vegetation
3,12/15/2022 17:25:07,1.11,DC,DC,DCH_V1,60,Vegetation
4,12/15/2022 18:25:07,0.98,DC,DC,DCH_V1,60,Vegetation
5,12/15/2022 19:25:07,0.64,DC,DC,DCH_V1,60,Vegetation
6,12/15/2022 20:25:07,1.16,DC,DC,DCH_V1,60,Vegetation
7,12/15/2022 21:25:07,1.46,DC,DC,DCH_V1,60,Vegetation
8,12/15/2022 22:25:07,0.73,DC,DC,DCH_V1,60,Vegetation
9,12/15/2022 23:25:07,1.28,DC,DC,DCH_V1,60,Vegetation
10,12/16/2022 00:25:07,1.54,DC,DC,DCH_V1,60,Vegetation
11,12/16/2022 01:25:07,1.28,DC,DC,DCH_V1,60,Vegetation
12,12/16/2022 02:25:07,1.2,DC,DC,DCH_V1,60,Vegetation
13,12/16/2022 03:25:07,0.86,DC,DC,DCH_V1,60,Vegetation
14,12/16/2022 04:25:07,0.94,DC,DC,DCH_V1,60,Vegetation
15,12/16/2022 05:25:07,-0.13,DC,DC,DCH_V1,60,Vegetation
16,12/16/2022 06:25:07,-0.43,DC,DC,DCH_V1,60,Vegetation
17,12/16/2022 07:25:07,-0.6,DC,DC,DCH_V1,60,Vegetation
18,12/16/2022 08:25:07,-0.3,DC,DC,DCH_V1,60,Vegetation
19,12/16/2022 09:25:07,-0.05,DC,DC,DCH_V1,60,Vegetation
20,12/16/2022 10:25:07,0.17,DC,DC,DCH_V1,60,Vegetation
21,12/16/2022 11:25:07,0.64,DC,DC,DCH_V1,60,Vegetation
22,12/16/2022 12:25:07,0.86,DC,DC,DCH_V1,60,Vegetation
23,12/16/2022 13:25:07,0.68,DC,DC,DCH_V1,60,Vegetation
24,12/16/2022 14:25:07,0.3,DC,DC,DCH_V1,60,Vegetation
25,12/16/2022 15:25:07,0.25,DC,DC,DCH_V1,60,Vegetation
26,12/16/2022 16:25:07,0.17,DC,DC,DCH_V1,60,Vegetation
27,12/16/2022 17:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
28,12/16/2022 18:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
29,12/16/2022 19:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
30,12/16/2022 20:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
31,12/16/2022 21:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
32,12/16/2022 22:25:07,0.17,DC,DC,DCH_V1,60,Vegetation
33,12/16/2022 23:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
34,12/17/2022 00:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
35,12/17/2022 01:25:07,0.17,DC,DC,DCH_V1,60,Vegetation
36,12/17/2022 02:25:07,0.08,DC,DC,DCH_V1,60,Vegetation
37,12/17/2022 03:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
38,12/17/2022 04:25:07,0.08,DC,DC,DCH_V1,60,Vegetation
39,12/17/2022 05:25:07,0.17,DC,DC,DCH_V1,60,Vegetation
40,12/17/2022 06:25:07,0.08,DC,DC,DCH_V1,60,Vegetation
