Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,7/29/21 10:39,24.06,UP,DC,S_DCN_P1,60,Predator
2,7/29/21 11:39,22.52,UP,DC,S_DCN_P1,60,Predator
3,7/29/21 12:39,22.39,UP,DC,S_DCN_P1,60,Predator
4,7/29/21 13:39,22.56,UP,DC,S_DCN_P1,60,Predator
5,7/29/21 14:39,22.39,UP,DC,S_DCN_P1,60,Predator
6,7/29/21 15:39,22.39,UP,DC,S_DCN_P1,60,Predator
7,7/29/21 16:39,22.39,UP,DC,S_DCN_P1,60,Predator
8,7/29/21 17:39,22.56,UP,DC,S_DCN_P1,60,Predator
9,7/29/21 18:39,22.69,UP,DC,S_DCN_P1,60,Predator
10,7/29/21 19:39,22.73,UP,DC,S_DCN_P1,60,Predator
11,7/29/21 20:39,22.56,UP,DC,S_DCN_P1,60,Predator
12,7/29/21 21:39,22.86,UP,DC,S_DCN_P1,60,Predator
13,7/29/21 22:39,22.69,UP,DC,S_DCN_P1,60,Predator
14,7/29/21 23:39,22.82,UP,DC,S_DCN_P1,60,Predator
15,7/30/21 0:39,22.86,UP,DC,S_DCN_P1,60,Predator
16,7/30/21 1:39,22.91,UP,DC,S_DCN_P1,60,Predator
17,7/30/21 2:39,22.99,UP,DC,S_DCN_P1,60,Predator
18,7/30/21 3:39,22.99,UP,DC,S_DCN_P1,60,Predator
19,7/30/21 4:39,22.99,UP,DC,S_DCN_P1,60,Predator
20,7/30/21 5:39,22.99,UP,DC,S_DCN_P1,60,Predator
21,7/30/21 6:39,22.99,UP,DC,S_DCN_P1,60,Predator
22,7/30/21 7:39,22.95,UP,DC,S_DCN_P1,60,Predator
23,7/30/21 8:39,23.03,UP,DC,S_DCN_P1,60,Predator
24,7/30/21 9:39,22.99,UP,DC,S_DCN_P1,60,Predator
25,7/30/21 10:39,22.86,UP,DC,S_DCN_P1,60,Predator
26,7/30/21 11:39,22.69,UP,DC,S_DCN_P1,60,Predator
27,7/30/21 12:39,22.52,UP,DC,S_DCN_P1,60,Predator
28,7/30/21 13:39,22.65,UP,DC,S_DCN_P1,60,Predator
29,7/30/21 14:39,22.56,UP,DC,S_DCN_P1,60,Predator
30,7/30/21 15:39,22.56,UP,DC,S_DCN_P1,60,Predator
31,7/30/21 16:39,22.56,UP,DC,S_DCN_P1,60,Predator
32,7/30/21 17:39,22.43,UP,DC,S_DCN_P1,60,Predator
33,7/30/21 18:39,22.69,UP,DC,S_DCN_P1,60,Predator
34,7/30/21 19:39,22.73,UP,DC,S_DCN_P1,60,Predator
35,7/30/21 20:39,22.69,UP,DC,S_DCN_P1,60,Predator
