Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,7/3/21 11:27,19,SC,SC,S_SCH_P1,60,Predator
2,7/3/21 12:27,16.51,SC,SC,S_SCH_P1,60,Predator
3,7/3/21 13:27,16.56,SC,SC,S_SCH_P1,60,Predator
4,7/3/21 14:27,19.73,SC,SC,S_SCH_P1,60,Predator
5,7/3/21 15:27,15.87,SC,SC,S_SCH_P1,60,Predator
6,7/3/21 16:27,16.64,SC,SC,S_SCH_P1,60,Predator
7,7/3/21 17:27,16.08,SC,SC,S_SCH_P1,60,Predator
8,7/3/21 18:27,15.06,SC,SC,S_SCH_P1,60,Predator
9,7/3/21 19:27,14.41,SC,SC,S_SCH_P1,60,Predator
10,7/3/21 20:27,13.34,SC,SC,S_SCH_P1,60,Predator
11,7/3/21 21:27,12.74,SC,SC,S_SCH_P1,60,Predator
12,7/3/21 22:27,12.57,SC,SC,S_SCH_P1,60,Predator
13,7/3/21 23:27,12.65,SC,SC,S_SCH_P1,60,Predator
14,7/4/21 0:27,12.61,SC,SC,S_SCH_P1,60,Predator
15,7/4/21 1:27,12.35,SC,SC,S_SCH_P1,60,Predator
16,7/4/21 2:27,12.31,SC,SC,S_SCH_P1,60,Predator
17,7/4/21 3:27,12.27,SC,SC,S_SCH_P1,60,Predator
18,7/4/21 4:27,12.18,SC,SC,S_SCH_P1,60,Predator
19,7/4/21 5:27,12.18,SC,SC,S_SCH_P1,60,Predator
20,7/4/21 6:27,12.65,SC,SC,S_SCH_P1,60,Predator
21,7/4/21 7:27,13.47,SC,SC,S_SCH_P1,60,Predator
22,7/4/21 8:27,14.03,SC,SC,S_SCH_P1,60,Predator
23,7/4/21 9:27,15.36,SC,SC,S_SCH_P1,60,Predator
24,7/4/21 10:27,17.11,SC,SC,S_SCH_P1,60,Predator
25,7/4/21 11:27,20.29,SC,SC,S_SCH_P1,60,Predator
26,7/4/21 12:27,20.29,SC,SC,S_SCH_P1,60,Predator
27,7/4/21 13:27,21.45,SC,SC,S_SCH_P1,60,Predator
28,7/4/21 14:27,22.13,SC,SC,S_SCH_P1,60,Predator
29,7/4/21 15:27,22.35,SC,SC,S_SCH_P1,60,Predator
30,7/4/21 16:27,23.46,SC,SC,S_SCH_P1,60,Predator
31,7/4/21 17:27,20.76,SC,SC,S_SCH_P1,60,Predator
32,7/4/21 18:27,20.33,SC,SC,S_SCH_P1,60,Predator
33,7/4/21 19:27,17.93,SC,SC,S_SCH_P1,60,Predator
34,7/4/21 20:27,15.7,SC,SC,S_SCH_P1,60,Predator
35,7/4/21 21:27,14.37,SC,SC,S_SCH_P1,60,Predator
36,7/4/21 22:27,13.51,SC,SC,S_SCH_P1,60,Predator
37,7/4/21 23:27,13.25,SC,SC,S_SCH_P1,60,Predator
38,7/5/21 0:27,13.9,SC,SC,S_SCH_P1,60,Predator
39,7/5/21 1:27,15.18,SC,SC,S_SCH_P1,60,Predator
40,7/5/21 2:27,14.54,SC,SC,S_SCH_P1,60,Predator
41,7/5/21 3:27,13.98,SC,SC,S_SCH_P1,60,Predator
42,7/5/21 4:27,13.81,SC,SC,S_SCH_P1,60,Predator
43,7/5/21 5:27,13.85,SC,SC,S_SCH_P1,60,Predator
44,7/5/21 6:27,14.5,SC,SC,S_SCH_P1,60,Predator
45,7/5/21 7:27,14.33,SC,SC,S_SCH_P1,60,Predator
46,7/5/21 8:27,16.26,SC,SC,S_SCH_P1,60,Predator
47,7/5/21 9:27,19.05,SC,SC,S_SCH_P1,60,Predator
48,7/5/21 10:27,18.96,SC,SC,S_SCH_P1,60,Predator
49,7/5/21 11:27,18.83,SC,SC,S_SCH_P1,60,Predator
50,7/5/21 12:27,21.49,SC,SC,S_SCH_P1,60,Predator
51,7/5/21 13:27,23.94,SC,SC,S_SCH_P1,60,Predator
52,7/5/21 14:27,25.78,SC,SC,S_SCH_P1,60,Predator
53,7/5/21 15:27,26.3,SC,SC,S_SCH_P1,60,Predator
54,7/5/21 16:27,29.9,SC,SC,S_SCH_P1,60,Predator
55,7/5/21 17:27,28.87,SC,SC,S_SCH_P1,60,Predator
56,7/5/21 18:27,22.99,SC,SC,S_SCH_P1,60,Predator
57,7/5/21 19:27,21.23,SC,SC,S_SCH_P1,60,Predator
58,7/5/21 20:27,20.5,SC,SC,S_SCH_P1,60,Predator
59,7/5/21 21:27,20.2,SC,SC,S_SCH_P1,60,Predator
60,7/5/21 22:27,19.47,SC,SC,S_SCH_P1,60,Predator
61,7/5/21 23:27,19.47,SC,SC,S_SCH_P1,60,Predator
62,7/6/21 0:27,19.35,SC,SC,S_SCH_P1,60,Predator
63,7/6/21 1:27,19.22,SC,SC,S_SCH_P1,60,Predator
64,7/6/21 2:27,18.92,SC,SC,S_SCH_P1,60,Predator
65,7/6/21 3:27,18.79,SC,SC,S_SCH_P1,60,Predator
66,7/6/21 4:27,18.23,SC,SC,S_SCH_P1,60,Predator
67,7/6/21 5:27,18.14,SC,SC,S_SCH_P1,60,Predator
68,7/6/21 6:27,18.32,SC,SC,S_SCH_P1,60,Predator
69,7/6/21 7:27,19.52,SC,SC,S_SCH_P1,60,Predator
70,7/6/21 8:27,21.15,SC,SC,S_SCH_P1,60,Predator
71,7/6/21 9:27,22.69,SC,SC,S_SCH_P1,60,Predator
72,7/6/21 10:27,22.09,SC,SC,S_SCH_P1,60,Predator
73,7/6/21 11:27,25.48,SC,SC,S_SCH_P1,60,Predator
74,7/6/21 12:27,30.93,SC,SC,S_SCH_P1,60,Predator
75,7/6/21 13:27,33.89,SC,SC,S_SCH_P1,60,Predator
