Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,7/11/21 15:20,25.05,YF,YF,S_YFH_V1,60,Vegetation
2,7/11/21 16:20,24.54,YF,YF,S_YFH_V1,60,Vegetation
3,7/11/21 17:20,23.25,YF,YF,S_YFH_V1,60,Vegetation
4,7/11/21 18:20,21.96,YF,YF,S_YFH_V1,60,Vegetation
5,7/11/21 19:20,20.72,YF,YF,S_YFH_V1,60,Vegetation
6,7/11/21 20:20,19.6,YF,YF,S_YFH_V1,60,Vegetation
7,7/11/21 21:20,19.17,YF,YF,S_YFH_V1,60,Vegetation
8,7/11/21 22:20,19.09,YF,YF,S_YFH_V1,60,Vegetation
9,7/11/21 23:20,18.66,YF,YF,S_YFH_V1,60,Vegetation
10,7/12/21 0:20,18.44,YF,YF,S_YFH_V1,60,Vegetation
11,7/12/21 1:20,19,YF,YF,S_YFH_V1,60,Vegetation
12,7/12/21 2:20,19.09,YF,YF,S_YFH_V1,60,Vegetation
13,7/12/21 3:20,19.09,YF,YF,S_YFH_V1,60,Vegetation
14,7/12/21 4:20,19,YF,YF,S_YFH_V1,60,Vegetation
15,7/12/21 5:20,19,YF,YF,S_YFH_V1,60,Vegetation
16,7/12/21 6:20,19.26,YF,YF,S_YFH_V1,60,Vegetation
17,7/12/21 7:20,19.86,YF,YF,S_YFH_V1,60,Vegetation
18,7/12/21 8:20,19.82,YF,YF,S_YFH_V1,60,Vegetation
19,7/12/21 9:20,18.1,YF,YF,S_YFH_V1,60,Vegetation
20,7/12/21 10:20,18.19,YF,YF,S_YFH_V1,60,Vegetation
21,7/12/21 11:20,19.52,YF,YF,S_YFH_V1,60,Vegetation
22,7/12/21 12:20,19.22,YF,YF,S_YFH_V1,60,Vegetation
23,7/12/21 13:20,19.99,YF,YF,S_YFH_V1,60,Vegetation
24,7/12/21 14:20,21.15,YF,YF,S_YFH_V1,60,Vegetation
25,7/12/21 15:20,20.5,YF,YF,S_YFH_V1,60,Vegetation
26,7/12/21 16:20,19.56,YF,YF,S_YFH_V1,60,Vegetation
27,7/12/21 17:20,19.09,YF,YF,S_YFH_V1,60,Vegetation
28,7/12/21 18:20,18.62,YF,YF,S_YFH_V1,60,Vegetation
29,7/12/21 19:20,18.27,YF,YF,S_YFH_V1,60,Vegetation
30,7/12/21 20:20,17.76,YF,YF,S_YFH_V1,60,Vegetation
31,7/12/21 21:20,17.54,YF,YF,S_YFH_V1,60,Vegetation
32,7/12/21 22:20,17.24,YF,YF,S_YFH_V1,60,Vegetation
33,7/12/21 23:20,17.11,YF,YF,S_YFH_V1,60,Vegetation
34,7/13/21 0:20,16.99,YF,YF,S_YFH_V1,60,Vegetation
35,7/13/21 1:20,16.86,YF,YF,S_YFH_V1,60,Vegetation
36,7/13/21 2:20,16.6,YF,YF,S_YFH_V1,60,Vegetation
37,7/13/21 3:20,16.34,YF,YF,S_YFH_V1,60,Vegetation
38,7/13/21 4:20,16.34,YF,YF,S_YFH_V1,60,Vegetation
39,7/13/21 5:20,16.34,YF,YF,S_YFH_V1,60,Vegetation
40,7/13/21 6:20,16.43,YF,YF,S_YFH_V1,60,Vegetation
41,7/13/21 7:20,17.11,YF,YF,S_YFH_V1,60,Vegetation
42,7/13/21 8:20,17.59,YF,YF,S_YFH_V1,60,Vegetation
43,7/13/21 9:20,19.05,YF,YF,S_YFH_V1,60,Vegetation
44,7/13/21 10:20,19.47,YF,YF,S_YFH_V1,60,Vegetation
45,7/13/21 11:20,20.55,YF,YF,S_YFH_V1,60,Vegetation
46,7/13/21 12:20,19.95,YF,YF,S_YFH_V1,60,Vegetation
47,7/13/21 13:20,20.5,YF,YF,S_YFH_V1,60,Vegetation
48,7/13/21 14:20,20.89,YF,YF,S_YFH_V1,60,Vegetation
49,7/13/21 15:20,20.68,YF,YF,S_YFH_V1,60,Vegetation
50,7/13/21 16:20,20.42,YF,YF,S_YFH_V1,60,Vegetation
51,7/13/21 17:20,19.99,YF,YF,S_YFH_V1,60,Vegetation
52,7/13/21 18:20,19.65,YF,YF,S_YFH_V1,60,Vegetation
53,7/13/21 19:20,19.05,YF,YF,S_YFH_V1,60,Vegetation
54,7/13/21 20:20,18.62,YF,YF,S_YFH_V1,60,Vegetation
55,7/13/21 21:20,18.53,YF,YF,S_YFH_V1,60,Vegetation
56,7/13/21 22:20,18.44,YF,YF,S_YFH_V1,60,Vegetation
57,7/13/21 23:20,18.27,YF,YF,S_YFH_V1,60,Vegetation
58,7/14/21 0:20,18.27,YF,YF,S_YFH_V1,60,Vegetation
59,7/14/21 1:20,18.23,YF,YF,S_YFH_V1,60,Vegetation
60,7/14/21 2:20,18.19,YF,YF,S_YFH_V1,60,Vegetation
61,7/14/21 3:20,18.19,YF,YF,S_YFH_V1,60,Vegetation
62,7/14/21 4:20,18.14,YF,YF,S_YFH_V1,60,Vegetation
63,7/14/21 5:20,18.1,YF,YF,S_YFH_V1,60,Vegetation
64,7/14/21 6:20,18.62,YF,YF,S_YFH_V1,60,Vegetation
65,7/14/21 7:20,19.13,YF,YF,S_YFH_V1,60,Vegetation
66,7/14/21 8:20,20.16,YF,YF,S_YFH_V1,60,Vegetation
67,7/14/21 9:20,20.85,YF,YF,S_YFH_V1,60,Vegetation
68,7/14/21 10:20,22.73,YF,YF,S_YFH_V1,60,Vegetation
69,7/14/21 11:20,23.98,YF,YF,S_YFH_V1,60,Vegetation
