Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
1,7/3/21 12:49,18.44,SC,SC,S_SCH_V1,60,Vegetation
2,7/3/21 13:49,17.46,SC,SC,S_SCH_V1,60,Vegetation
3,7/3/21 14:49,17.24,SC,SC,S_SCH_V1,60,Vegetation
4,7/3/21 15:49,15.31,SC,SC,S_SCH_V1,60,Vegetation
5,7/3/21 16:20,,SC,SC,S_SCH_V1,60,Vegetation
6,7/3/21 16:49,16.56,SC,SC,S_SCH_V1,60,Vegetation
7,7/3/21 17:49,15.57,SC,SC,S_SCH_V1,60,Vegetation
8,7/3/21 18:49,14.67,SC,SC,S_SCH_V1,60,Vegetation
9,7/3/21 19:49,13.94,SC,SC,S_SCH_V1,60,Vegetation
10,7/3/21 20:49,13.04,SC,SC,S_SCH_V1,60,Vegetation
11,7/3/21 21:49,12.61,SC,SC,S_SCH_V1,60,Vegetation
12,7/3/21 22:49,12.61,SC,SC,S_SCH_V1,60,Vegetation
13,7/3/21 23:49,12.57,SC,SC,S_SCH_V1,60,Vegetation
14,7/4/21 0:49,12.48,SC,SC,S_SCH_V1,60,Vegetation
15,7/4/21 1:49,12.27,SC,SC,S_SCH_V1,60,Vegetation
16,7/4/21 2:49,12.22,SC,SC,S_SCH_V1,60,Vegetation
17,7/4/21 3:49,12.1,SC,SC,S_SCH_V1,60,Vegetation
18,7/4/21 4:49,12.1,SC,SC,S_SCH_V1,60,Vegetation
19,7/4/21 5:49,12.22,SC,SC,S_SCH_V1,60,Vegetation
20,7/4/21 6:49,13.04,SC,SC,S_SCH_V1,60,Vegetation
21,7/4/21 7:49,13.25,SC,SC,S_SCH_V1,60,Vegetation
22,7/4/21 8:49,14.75,SC,SC,S_SCH_V1,60,Vegetation
23,7/4/21 9:49,15.96,SC,SC,S_SCH_V1,60,Vegetation
24,7/4/21 10:49,18.1,SC,SC,S_SCH_V1,60,Vegetation
25,7/4/21 11:49,20.98,SC,SC,S_SCH_V1,60,Vegetation
26,7/4/21 12:49,19.35,SC,SC,S_SCH_V1,60,Vegetation
27,7/4/21 13:49,21.96,SC,SC,S_SCH_V1,60,Vegetation
28,7/4/21 14:49,23.25,SC,SC,S_SCH_V1,60,Vegetation
29,7/4/21 15:49,21.1,SC,SC,S_SCH_V1,60,Vegetation
30,7/4/21 16:49,22.82,SC,SC,S_SCH_V1,60,Vegetation
31,7/4/21 17:49,21.36,SC,SC,S_SCH_V1,60,Vegetation
32,7/4/21 18:49,19.73,SC,SC,S_SCH_V1,60,Vegetation
33,7/4/21 19:49,16.73,SC,SC,S_SCH_V1,60,Vegetation
34,7/4/21 20:49,14.97,SC,SC,S_SCH_V1,60,Vegetation
35,7/4/21 21:49,13.73,SC,SC,S_SCH_V1,60,Vegetation
36,7/4/21 22:49,13.47,SC,SC,S_SCH_V1,60,Vegetation
37,7/4/21 23:49,13.94,SC,SC,S_SCH_V1,60,Vegetation
38,7/5/21 0:49,14.07,SC,SC,S_SCH_V1,60,Vegetation
39,7/5/21 1:49,14.75,SC,SC,S_SCH_V1,60,Vegetation
40,7/5/21 2:49,14.28,SC,SC,S_SCH_V1,60,Vegetation
41,7/5/21 3:49,13.85,SC,SC,S_SCH_V1,60,Vegetation
42,7/5/21 4:49,13.77,SC,SC,S_SCH_V1,60,Vegetation
43,7/5/21 5:49,13.94,SC,SC,S_SCH_V1,60,Vegetation
44,7/5/21 6:49,13.81,SC,SC,S_SCH_V1,60,Vegetation
45,7/5/21 7:49,14.5,SC,SC,S_SCH_V1,60,Vegetation
46,7/5/21 8:49,17.41,SC,SC,S_SCH_V1,60,Vegetation
47,7/5/21 9:49,18.49,SC,SC,S_SCH_V1,60,Vegetation
48,7/5/21 10:49,18.87,SC,SC,S_SCH_V1,60,Vegetation
49,7/5/21 11:49,19.26,SC,SC,S_SCH_V1,60,Vegetation
50,7/5/21 12:49,22.56,SC,SC,S_SCH_V1,60,Vegetation
51,7/5/21 13:49,22.86,SC,SC,S_SCH_V1,60,Vegetation
52,7/5/21 14:49,25.44,SC,SC,S_SCH_V1,60,Vegetation
53,7/5/21 15:49,25.31,SC,SC,S_SCH_V1,60,Vegetation
54,7/5/21 16:49,27.45,SC,SC,S_SCH_V1,60,Vegetation
55,7/5/21 17:49,27.41,SC,SC,S_SCH_V1,60,Vegetation
56,7/5/21 18:49,22.22,SC,SC,S_SCH_V1,60,Vegetation
57,7/5/21 19:49,20.85,SC,SC,S_SCH_V1,60,Vegetation
58,7/5/21 20:49,20.42,SC,SC,S_SCH_V1,60,Vegetation
59,7/5/21 21:49,20.07,SC,SC,S_SCH_V1,60,Vegetation
60,7/5/21 22:49,19.65,SC,SC,S_SCH_V1,60,Vegetation
61,7/5/21 23:49,19.35,SC,SC,S_SCH_V1,60,Vegetation
